GL001614	1	831	-	1875.link	2712193	sigle-exon	none	none	1720758-1719928,	1720758-1719928,	9.86,
GL001615	1	792	-	1875.link	2712193	sigle-exon	none	none	1721533-1720742,	1721533-1720742,	6.97,
GL001616	1	471	-	1875.link	2712193	sigle-exon	none	none	1722019-1721549,	1722019-1721549,	7.72,
GL001617	1	465	-	1875.link	2712193	sigle-exon	none	none	1722495-1722031,	1722495-1722031,	7.41,
GL001618	1	2769	-	1875.link	2712193	sigle-exon	none	none	1725290-1722522,	1725290-1722522,	7.46,
GL001619	1	1362	-	1875.link	2712193	sigle-exon	none	none	1727221-1725860,	1727221-1725860,	6.56,
GL001620	1	825	-	1875.link	2712193	sigle-exon	none	none	1728062-1727238,	1728062-1727238,	4.96,
GL001621	1	1299	-	1875.link	2712193	sigle-exon	none	none	1729714-1728416,	1729714-1728416,	9.28,
GL001622	1	756	-	1875.link	2712193	sigle-exon	none	none	1730601-1729846,	1730601-1729846,	11.80,
GL001623	1	1194	-	1875.link	2712193	sigle-exon	none	none	1731843-1730650,	1731843-1730650,	12.12,
GL001624	1	1002	-	1875.link	2712193	sigle-exon	none	none	1732971-1731970,	1732971-1731970,	10.00,
GL001625	1	1038	-	1875.link	2712193	sigle-exon	none	none	1734048-1733011,	1734048-1733011,	9.45,
GL001626	1	879	-	1875.link	2712193	sigle-exon	none	none	1735346-1734468,	1735346-1734468,	8.42,
GL001627	1	570	-	1875.link	2712193	sigle-exon	none	none	1736058-1735489,	1736058-1735489,	10.79,
GL001628	1	507	-	1875.link	2712193	sigle-exon	none	none	1736561-1736055,	1736561-1736055,	10.79,
GL001629	1	837	-	1875.link	2712193	sigle-exon	none	none	1737381-1736545,	1737381-1736545,	8.90,
GL001630	1	1770	-	1875.link	2712193	sigle-exon	none	none	1739304-1737535,	1739304-1737535,	11.36,
GL001631	1	1302	-	1875.link	2712193	sigle-exon	none	none	1740623-1739322,	1740623-1739322,	11.06,
GL001632	1	447	-	1875.link	2712193	sigle-exon	none	none	1741427-1740981,	1741427-1740981,	12.81,
GL001633	1	2214	-	1875.link	2712193	sigle-exon	none	none	1743664-1741451,	1743664-1741451,	10.64,
GL001634	1	753	-	1875.link	2712193	sigle-exon	none	none	1744631-1743879,	1744631-1743879,	10.09,
GL001635	1	948	-	1875.link	2712193	sigle-exon	none	none	1745580-1744633,	1745580-1744633,	13.83,
GL001636	1	471	-	1875.link	2712193	sigle-exon	none	none	1746066-1745596,	1746066-1745596,	11.83,
GL001637	1	690	-	1875.link	2712193	sigle-exon	none	none	1746727-1746038,	1746727-1746038,	8.75,
GL001638	1	1278	+	1875.link	2712193	sigle-exon	none	none	1746844-1748121,	1746844-1748121,	11.06,
GL001639	1	219	+	1875.link	2712193	sigle-exon	none	none	1748509-1748727,	1748509-1748727,	8.60,
GL001640	1	507	+	1875.link	2712193	sigle-exon	none	none	1749010-1749516,	1749010-1749516,	11.57,
GL001641	1	1188	-	1875.link	2712193	sigle-exon	none	none	1750815-1749628,	1750815-1749628,	9.54,
GL001642	1	1008	-	1875.link	2712193	sigle-exon	none	none	1751847-1750840,	1751847-1750840,	9.33,
GL001643	1	315	-	1875.link	2712193	sigle-exon	none	none	1752290-1751976,	1752290-1751976,	2.46,
GL001644	1	432	-	1875.link	2712193	sigle-exon	none	none	1752760-1752329,	1752760-1752329,	6.28,
GL001645	1	447	-	1875.link	2712193	sigle-exon	none	none	1753491-1753045,	1753491-1753045,	7.47,
GL001646	1	276	-	1875.link	2712193	sigle-exon	none	none	1753763-1753488,	1753763-1753488,	9.49,
GL001647	1	915	-	1875.link	2712193	sigle-exon	none	none	1754677-1753763,	1754677-1753763,	4.77,
GL001648	1	969	-	1875.link	2712193	sigle-exon	none	none	1755734-1754766,	1755734-1754766,	6.43,
GL001649	1	1377	-	1875.link	2712193	sigle-exon	none	none	1757350-1755974,	1757350-1755974,	8.27,
GL001650	1	1074	-	1875.link	2712193	sigle-exon	none	none	1758666-1757593,	1758666-1757593,	8.31,
GL001651	1	1755	-	1875.link	2712193	sigle-exon	none	none	1760545-1758791,	1760545-1758791,	9.50,
GL001652	1	759	-	1875.link	2712193	sigle-exon	none	none	1761368-1760610,	1761368-1760610,	13.55,
GL001653	1	687	-	1875.link	2712193	sigle-exon	none	none	1762163-1761477,	1762163-1761477,	11.15,
GL001654	1	2424	-	1875.link	2712193	sigle-exon	none	none	1764732-1762309,	1764732-1762309,	11.73,
GL001655	1	1212	-	1875.link	2712193	sigle-exon	none	none	1766257-1765046,	1766257-1765046,	12.58,
GL001656	1	906	-	1875.link	2712193	sigle-exon	none	none	1767191-1766286,	1767191-1766286,	6.06,
GL001657	1	981	+	1875.link	2712193	sigle-exon	none	none	1767313-1768293,	1767313-1768293,	10.77,
GL001658	1	1767	-	1875.link	2712193	sigle-exon	none	none	1770139-1768373,	1770139-1768373,	8.68,
GL001659	1	1734	-	1875.link	2712193	sigle-exon	none	none	1771869-1770136,	1771869-1770136,	11.04,
GL001660	1	1014	-	1875.link	2712193	sigle-exon	none	none	1772887-1771874,	1772887-1771874,	8.00,
GL001661	1	1446	-	1875.link	2712193	sigle-exon	none	none	1774329-1772884,	1774329-1772884,	8.36,
GL001662	1	864	-	1875.link	2712193	sigle-exon	none	none	1775977-1775114,	1775977-1775114,	9.35,
GL001663	1	2082	-	1875.link	2712193	sigle-exon	none	none	1778143-1776062,	1778143-1776062,	9.30,
GL001664	1	366	-	1875.link	2712193	sigle-exon	none	none	1778639-1778274,	1778639-1778274,	5.49,
GL001665	1	570	-	1875.link	2712193	sigle-exon	none	none	1779306-1778737,	1779306-1778737,	10.21,
GL001666	1	516	+	1875.link	2712193	sigle-exon	none	none	1779439-1779954,	1779439-1779954,	8.28,
GL001667	1	1239	+	1875.link	2712193	sigle-exon	none	none	1779971-1781209,	1779971-1781209,	8.00,
GL001668	1	1125	-	1875.link	2712193	sigle-exon	none	none	1782513-1781389,	1782513-1781389,	10.41,
GL001669	1	345	-	1875.link	2712193	sigle-exon	none	none	1783083-1782739,	1783083-1782739,	8.87,
GL001670	1	1146	-	1875.link	2712193	sigle-exon	none	none	1784296-1783151,	1784296-1783151,	10.27,
GL001671	1	1017	-	1875.link	2712193	sigle-exon	none	none	1785469-1784453,	1785469-1784453,	9.94,
GL001672	1	750	+	1875.link	2712193	sigle-exon	none	none	1785640-1786389,	1785640-1786389,	11.24,
GL001673	1	870	+	1875.link	2712193	sigle-exon	none	none	1786386-1787255,	1786386-1787255,	10.52,
GL001674	1	927	+	1875.link	2712193	sigle-exon	none	none	1787242-1788168,	1787242-1788168,	11.20,
GL001675	1	1548	-	1875.link	2712193	sigle-exon	none	none	1789770-1788223,	1789770-1788223,	9.72,
GL001676	1	117	-	1875.link	2712193	sigle-exon	none	none	1790025-1789909,	1790025-1789909,	1.00,
GL001677	1	1194	-	1875.link	2712193	sigle-exon	none	none	1791324-1790131,	1791324-1790131,	12.45,
GL001678	1	834	-	1875.link	2712193	sigle-exon	none	none	1792172-1791339,	1792172-1791339,	11.05,
GL001679	1	681	-	1875.link	2712193	sigle-exon	none	none	1792872-1792192,	1792872-1792192,	9.43,
GL001680	1	1071	-	1875.link	2712193	sigle-exon	none	none	1793961-1792891,	1793961-1792891,	9.78,
GL001681	1	1491	+	1875.link	2712193	sigle-exon	none	none	1795538-1797028,	1795538-1797028,	3.52,
GL001682	1	129	-	1875.link	2712193	sigle-exon	none	none	1797146-1797018,	1797146-1797018,	1.40,
GL001683	1	180	+	1875.link	2712193	sigle-exon	none	none	1797242-1797421,	1797242-1797421,	3.75,
GL001684	1	966	-	1875.link	2712193	sigle-exon	none	none	1798474-1797509,	1798474-1797509,	9.82,
GL001685	1	291	-	1875.link	2712193	sigle-exon	none	none	1798940-1798650,	1798940-1798650,	12.74,
GL001686	1	1281	-	1875.link	2712193	sigle-exon	none	none	1800268-1798988,	1800268-1798988,	10.33,
GL001687	1	1809	-	1875.link	2712193	sigle-exon	none	none	1802431-1800623,	1802431-1800623,	11.83,
GL001688	1	834	-	1875.link	2712193	sigle-exon	none	none	1803708-1802875,	1803708-1802875,	7.34,
GL001689	1	1707	-	1875.link	2712193	sigle-exon	none	none	1805411-1803705,	1805411-1803705,	11.17,
GL001690	1	552	-	1875.link	2712193	sigle-exon	none	none	1806063-1805512,	1806063-1805512,	8.79,
GL001691	1	1356	-	1875.link	2712193	sigle-exon	none	none	1807648-1806293,	1807648-1806293,	13.14,
GL001692	1	1164	-	1875.link	2712193	sigle-exon	none	none	1808804-1807641,	1808804-1807641,	8.22,
GL001693	1	750	-	1875.link	2712193	sigle-exon	none	none	1809550-1808801,	1809550-1808801,	6.21,
GL001694	1	3690	-	1875.link	2712193	sigle-exon	none	none	1813571-1809882,	1813571-1809882,	11.00,
GL001695	1	1503	+	1875.link	2712193	sigle-exon	none	none	1813774-1815276,	1813774-1815276,	2.97,
GL001696	1	1341	-	1875.link	2712193	sigle-exon	none	none	1816642-1815302,	1816642-1815302,	8.91,
GL001697	1	390	-	1875.link	2712193	sigle-exon	none	none	1817074-1816685,	1817074-1816685,	7.48,
GL001698	1	1242	-	1875.link	2712193	sigle-exon	none	none	1818512-1817271,	1818512-1817271,	8.58,
GL001699	1	930	-	1875.link	2712193	sigle-exon	none	none	1819445-1818516,	1819445-1818516,	10.39,
GL001700	1	747	-	1875.link	2712193	sigle-exon	none	none	1820192-1819446,	1820192-1819446,	8.62,
GL001701	1	981	-	1875.link	2712193	sigle-exon	none	none	1821292-1820312,	1821292-1820312,	5.86,
GL001702	1	960	-	1875.link	2712193	sigle-exon	none	none	1822338-1821379,	1822338-1821379,	8.92,
GL001703	1	1425	-	1875.link	2712193	sigle-exon	none	none	1824591-1823167,	1824591-1823167,	4.05,
GL001704	1	1404	-	1875.link	2712193	sigle-exon	none	none	1826042-1824639,	1826042-1824639,	2.96,
GL001705	1	1116	-	1875.link	2712193	sigle-exon	none	none	1827154-1826039,	1827154-1826039,	3.93,
GL001706	1	312	-	1875.link	2712193	sigle-exon	none	none	1827607-1827296,	1827607-1827296,	8.82,
GL001707	1	1014	-	1875.link	2712193	sigle-exon	none	none	1828739-1827726,	1828739-1827726,	5.23,
GL001708	1	981	-	1875.link	2712193	sigle-exon	none	none	1829937-1828957,	1829937-1828957,	3.66,
GL001709	1	978	-	1875.link	2712193	sigle-exon	none	none	1830925-1829948,	1830925-1829948,	4.98,
GL001710	1	120	+	1875.link	2712193	sigle-exon	none	none	1832066-1832185,	1832066-1832185,	2.74,
GL001711	1	621	-	1875.link	2712193	sigle-exon	none	none	1833507-1832887,	1833507-1832887,	7.71,
GL001712	1	558	+	1875.link	2712193	sigle-exon	none	none	1833642-1834199,	1833642-1834199,	2.91,
GL001713	1	804	+	1875.link	2712193	sigle-exon	none	none	1834241-1835044,	1834241-1835044,	4.74,
GL001714	1	1296	-	1875.link	2712193	sigle-exon	none	none	1836324-1835029,	1836324-1835029,	7.15,
GL001715	1	759	-	1875.link	2712193	sigle-exon	none	none	1837614-1836856,	1837614-1836856,	5.34,
GL001716	1	1398	-	1875.link	2712193	sigle-exon	none	none	1839146-1837749,	1839146-1837749,	5.84,
GL001717	1	1236	-	1875.link	2712193	sigle-exon	none	none	1840487-1839252,	1840487-1839252,	6.15,
GL001718	1	2004	-	1875.link	2712193	sigle-exon	none	none	1842585-1840582,	1842585-1840582,	8.43,
GL001719	1	2142	-	1875.link	2712193	sigle-exon	none	none	1844727-1842586,	1844727-1842586,	8.80,
GL001720	1	3126	-	1875.link	2712193	sigle-exon	none	none	1847864-1844739,	1847864-1844739,	9.50,
GL001721	1	1218	-	1875.link	2712193	sigle-exon	none	none	1849089-1847872,	1849089-1847872,	9.34,
GL001722	1	795	-	1875.link	2712193	sigle-exon	none	none	1849896-1849102,	1849896-1849102,	5.60,
GL001723	1	342	+	1875.link	2712193	sigle-exon	none	none	1850143-1850484,	1850143-1850484,	3.83,
GL001724	1	351	-	1875.link	2712193	sigle-exon	none	none	1850908-1850558,	1850908-1850558,	9.01,
GL001725	1	726	-	1875.link	2712193	sigle-exon	none	none	1851633-1850908,	1851633-1850908,	9.86,
GL001726	1	900	-	1875.link	2712193	sigle-exon	none	none	1852591-1851692,	1852591-1851692,	11.00,
GL001727	1	1029	-	1875.link	2712193	sigle-exon	none	none	1853655-1852627,	1853655-1852627,	10.12,
GL001728	1	573	-	1875.link	2712193	sigle-exon	none	none	1854252-1853680,	1854252-1853680,	12.24,
GL001729	1	867	-	1875.link	2712193	sigle-exon	none	none	1855131-1854265,	1855131-1854265,	12.67,
GL001730	1	714	-	1875.link	2712193	sigle-exon	none	none	1855966-1855253,	1855966-1855253,	8.20,
GL001731	1	849	-	1875.link	2712193	sigle-exon	none	none	1856818-1855970,	1856818-1855970,	8.41,
GL001732	1	783	-	1875.link	2712193	sigle-exon	none	none	1857579-1856797,	1857579-1856797,	6.85,
GL001733	1	1098	-	1875.link	2712193	sigle-exon	none	none	1858804-1857707,	1858804-1857707,	7.93,
GL001734	1	873	-	1875.link	2712193	sigle-exon	none	none	1859822-1858950,	1859822-1858950,	7.17,
GL001735	1	765	-	1875.link	2712193	sigle-exon	none	none	1860641-1859877,	1860641-1859877,	9.35,
GL001736	1	444	+	1875.link	2712193	sigle-exon	none	none	1860816-1861259,	1860816-1861259,	13.53,
GL001737	1	474	-	1875.link	2712193	sigle-exon	none	none	1861807-1861334,	1861807-1861334,	5.83,
GL001738	1	573	-	1875.link	2712193	sigle-exon	none	none	1862537-1861965,	1862537-1861965,	9.26,
GL001739	1	1239	+	1875.link	2712193	sigle-exon	none	none	1862788-1864026,	1862788-1864026,	11.64,
GL001740	1	381	+	1875.link	2712193	sigle-exon	none	none	1864286-1864666,	1864286-1864666,	9.04,
GL001741	1	522	-	1875.link	2712193	sigle-exon	none	none	1865406-1864885,	1865406-1864885,	12.87,
GL001742	1	852	+	1875.link	2712193	sigle-exon	none	none	1865484-1866335,	1865484-1866335,	7.06,
GL001743	1	846	+	1875.link	2712193	sigle-exon	none	none	1866392-1867237,	1866392-1867237,	8.43,
GL001744	1	339	-	1875.link	2712193	sigle-exon	none	none	1867602-1867264,	1867602-1867264,	11.60,
GL001745	1	705	-	1875.link	2712193	sigle-exon	none	none	1868390-1867686,	1868390-1867686,	6.96,
GL001746	1	354	+	1875.link	2712193	sigle-exon	none	none	1868589-1868942,	1868589-1868942,	10.54,
GL001747	1	1005	-	1875.link	2712193	sigle-exon	none	none	1869987-1868983,	1869987-1868983,	10.08,
GL001748	1	1467	-	1875.link	2712193	sigle-exon	none	none	1871581-1870115,	1871581-1870115,	11.01,
GL001749	1	381	+	1875.link	2712193	sigle-exon	none	none	1871793-1872173,	1871793-1872173,	10.91,
GL001750	1	483	+	1875.link	2712193	sigle-exon	none	none	1872195-1872677,	1872195-1872677,	10.43,
GL001751	1	1101	-	1875.link	2712193	sigle-exon	none	none	1873821-1872721,	1873821-1872721,	3.84,
GL001752	1	2142	+	1875.link	2712193	sigle-exon	none	none	1873994-1876135,	1873994-1876135,	9.27,
GL001753	1	1482	-	1875.link	2712193	sigle-exon	none	none	1877657-1876176,	1877657-1876176,	11.94,
GL001754	1	1623	-	1875.link	2712193	sigle-exon	none	none	1879291-1877669,	1879291-1877669,	6.39,
GL001755	1	636	-	1875.link	2712193	sigle-exon	none	none	1879988-1879353,	1879988-1879353,	2.92,
GL001756	1	1467	-	1875.link	2712193	sigle-exon	none	none	1881525-1880059,	1881525-1880059,	12.00,
GL001757	1	924	-	1875.link	2712193	sigle-exon	none	none	1882472-1881549,	1882472-1881549,	9.70,
GL001758	1	957	-	1875.link	2712193	sigle-exon	none	none	1883440-1882484,	1883440-1882484,	8.17,
GL001759	1	768	-	1875.link	2712193	sigle-exon	none	none	1884714-1883947,	1884714-1883947,	10.23,
GL001760	1	1728	+	1875.link	2712193	sigle-exon	none	none	1884829-1886556,	1884829-1886556,	7.99,
GL001761	1	1779	+	1875.link	2712193	sigle-exon	none	none	1886609-1888387,	1886609-1888387,	10.50,
GL001762	1	1005	-	1875.link	2712193	sigle-exon	none	none	1889445-1888441,	1889445-1888441,	12.15,
GL001763	1	3780	-	1875.link	2712193	sigle-exon	none	none	1893386-1889607,	1893386-1889607,	9.18,
GL001764	1	969	-	1875.link	2712193	sigle-exon	none	none	1894365-1893397,	1894365-1893397,	7.79,
GL001765	1	672	-	1875.link	2712193	sigle-exon	none	none	1895137-1894466,	1895137-1894466,	5.03,
GL001766	1	918	-	1875.link	2712193	sigle-exon	none	none	1896067-1895150,	1896067-1895150,	9.05,
GL001767	1	903	-	1875.link	2712193	sigle-exon	none	none	1896942-1896040,	1896942-1896040,	8.41,
GL001768	1	1278	-	1875.link	2712193	sigle-exon	none	none	1898370-1897093,	1898370-1897093,	11.43,
GL001769	1	1143	-	1875.link	2712193	sigle-exon	none	none	1899562-1898420,	1899562-1898420,	9.90,
GL001770	1	1800	-	1875.link	2712193	sigle-exon	none	none	1901377-1899578,	1901377-1899578,	5.71,
GL001771	1	387	-	1875.link	2712193	sigle-exon	none	none	1901744-1901358,	1901744-1901358,	5.48,
GL001772	1	1062	+	1875.link	2712193	sigle-exon	none	none	1901920-1902981,	1901920-1902981,	7.77,
GL001773	1	834	-	1875.link	2712193	sigle-exon	none	none	1903855-1903022,	1903855-1903022,	7.74,
GL001774	1	1851	-	1875.link	2712193	sigle-exon	none	none	1905962-1904112,	1905962-1904112,	10.91,
GL001775	1	1221	+	1875.link	2712193	sigle-exon	none	none	1906197-1907417,	1906197-1907417,	9.24,
GL001776	1	480	+	1875.link	2712193	sigle-exon	none	none	1907441-1907920,	1907441-1907920,	11.93,
GL001777	1	2607	-	1875.link	2712193	sigle-exon	none	none	1910562-1907956,	1910562-1907956,	12.28,
GL001778	1	372	-	1875.link	2712193	sigle-exon	none	none	1911205-1910834,	1911205-1910834,	8.05,
GL001779	1	4623	-	1875.link	2712193	sigle-exon	none	none	1916040-1911418,	1916040-1911418,	5.20,
GL001780	1	1062	-	1875.link	2712193	sigle-exon	none	none	1917186-1916125,	1917186-1916125,	6.25,
GL001781	1	1296	-	1875.link	2712193	sigle-exon	none	none	1918877-1917582,	1918877-1917582,	11.09,
GL001782	1	1119	-	1875.link	2712193	sigle-exon	none	none	1920038-1918920,	1920038-1918920,	11.44,
GL001783	1	1320	-	1875.link	2712193	sigle-exon	none	none	1921682-1920363,	1921682-1920363,	9.65,
GL001784	1	582	-	1875.link	2712193	sigle-exon	none	none	1922266-1921685,	1922266-1921685,	10.81,
GL001785	1	693	-	1875.link	2712193	sigle-exon	none	none	1923358-1922666,	1923358-1922666,	13.14,
GL001786	1	642	-	1875.link	2712193	sigle-exon	none	none	1924013-1923372,	1924013-1923372,	7.60,
GL001787	1	219	-	1875.link	2712193	sigle-exon	none	none	1924331-1924113,	1924331-1924113,	7.02,
GL001788	1	525	-	1875.link	2712193	sigle-exon	none	none	1924876-1924352,	1924876-1924352,	9.21,
GL001789	1	984	+	1875.link	2712193	sigle-exon	none	none	1925043-1926026,	1925043-1926026,	9.98,
GL001790	1	1353	-	1875.link	2712193	sigle-exon	none	none	1927401-1926049,	1927401-1926049,	11.66,
GL001791	1	1200	-	1875.link	2712193	sigle-exon	none	none	1928617-1927418,	1928617-1927418,	10.69,
GL001792	1	519	-	1875.link	2712193	sigle-exon	none	none	1929174-1928656,	1929174-1928656,	8.81,
GL001793	1	2790	-	1875.link	2712193	sigle-exon	none	none	1932039-1929250,	1932039-1929250,	8.64,
GL001794	1	1377	-	1875.link	2712193	sigle-exon	none	none	1933596-1932220,	1933596-1932220,	9.51,
GL001795	1	1506	-	1875.link	2712193	sigle-exon	none	none	1935318-1933813,	1935318-1933813,	8.90,
GL001796	1	4356	-	1875.link	2712193	sigle-exon	none	none	1939836-1935481,	1939836-1935481,	10.13,
GL001797	1	1719	-	1875.link	2712193	sigle-exon	none	none	1941805-1940087,	1941805-1940087,	13.00,
GL001798	1	1269	-	1875.link	2712193	sigle-exon	none	none	1943145-1941877,	1943145-1941877,	9.95,
GL001799	1	780	+	1875.link	2712193	sigle-exon	none	none	1943563-1944342,	1943563-1944342,	8.07,
GL001800	1	603	+	1875.link	2712193	sigle-exon	none	none	1944427-1945029,	1944427-1945029,	9.63,
GL001801	1	1395	-	1875.link	2712193	sigle-exon	none	none	1946586-1945192,	1946586-1945192,	9.18,
GL001802	1	468	-	1875.link	2712193	sigle-exon	none	none	1947072-1946605,	1947072-1946605,	9.03,
GL001803	1	1236	-	1875.link	2712193	sigle-exon	none	none	1948294-1947059,	1948294-1947059,	9.05,
GL001804	1	1287	-	1875.link	2712193	sigle-exon	none	none	1949577-1948291,	1949577-1948291,	11.18,
GL001805	1	819	-	1875.link	2712193	sigle-exon	none	none	1950413-1949595,	1950413-1949595,	12.13,
GL001806	1	558	-	1875.link	2712193	sigle-exon	none	none	1951292-1950735,	1951292-1950735,	16.15,
GL001807	1	726	-	1875.link	2712193	sigle-exon	none	none	1952021-1951296,	1952021-1951296,	12.29,
GL001808	1	882	-	1875.link	2712193	sigle-exon	none	none	1953160-1952279,	1953160-1952279,	12.36,
GL001809	1	786	-	1875.link	2712193	sigle-exon	none	none	1954051-1953266,	1954051-1953266,	12.99,
GL001810	1	438	-	1875.link	2712193	sigle-exon	none	none	1954672-1954235,	1954672-1954235,	9.21,
GL001811	1	777	-	1875.link	2712193	sigle-exon	none	none	1955468-1954692,	1955468-1954692,	11.39,
GL001812	1	276	+	1875.link	2712193	sigle-exon	none	none	1955575-1955850,	1955575-1955850,	8.84,
GL001813	1	933	+	1875.link	2712193	sigle-exon	none	none	1956017-1956949,	1956017-1956949,	10.76,
GL001814	1	192	-	1875.link	2712193	sigle-exon	none	none	1957174-1956983,	1957174-1956983,	7.50,
GL001815	1	2085	-	1875.link	2712193	sigle-exon	none	none	1959298-1957214,	1959298-1957214,	12.85,
GL001816	1	942	-	1875.link	2712193	sigle-exon	none	none	1960241-1959300,	1960241-1959300,	10.44,
GL001817	1	795	-	1875.link	2712193	sigle-exon	none	none	1961646-1960852,	1961646-1960852,	8.30,
GL001818	1	903	-	1875.link	2712193	sigle-exon	none	none	1962631-1961729,	1962631-1961729,	8.89,
GL001819	1	402	-	1875.link	2712193	sigle-exon	none	none	1963046-1962645,	1963046-1962645,	7.96,
GL001820	1	480	-	1875.link	2712193	sigle-exon	none	none	1963509-1963030,	1963509-1963030,	12.64,
GL001821	1	2199	-	1875.link	2712193	sigle-exon	none	none	1965707-1963509,	1965707-1963509,	10.15,
GL001822	1	1023	-	1875.link	2712193	sigle-exon	none	none	1966758-1965736,	1966758-1965736,	11.19,
