GL001631	1	1671	-	5165.link	2911187	sigle-exon	none	none	1664837-1663167,	1664837-1663167,	11.70,
GL001632	1	207	+	5165.link	2911187	sigle-exon	none	none	1665016-1665222,	1665016-1665222,	2.20,
GL001633	1	462	-	5165.link	2911187	sigle-exon	none	none	1665788-1665327,	1665788-1665327,	5.29,
GL001634	1	408	+	5165.link	2911187	sigle-exon	none	none	1665888-1666295,	1665888-1666295,	10.22,
GL001635	1	504	-	5165.link	2911187	sigle-exon	none	none	1666928-1666425,	1666928-1666425,	13.21,
GL001636	1	801	-	5165.link	2911187	sigle-exon	none	none	1667737-1666937,	1667737-1666937,	6.81,
GL001637	1	1785	-	5165.link	2911187	sigle-exon	none	none	1669638-1667854,	1669638-1667854,	8.96,
GL001638	1	1752	-	5165.link	2911187	sigle-exon	none	none	1671389-1669638,	1671389-1669638,	9.89,
GL001639	1	219	-	5165.link	2911187	sigle-exon	none	none	1671805-1671587,	1671805-1671587,	6.61,
GL001640	1	870	-	5165.link	2911187	sigle-exon	none	none	1672868-1671999,	1672868-1671999,	10.13,
GL001641	1	468	-	5165.link	2911187	sigle-exon	none	none	1673370-1672903,	1673370-1672903,	7.23,
GL001642	1	663	-	5165.link	2911187	sigle-exon	none	none	1674032-1673370,	1674032-1673370,	9.75,
GL001643	1	1263	-	5165.link	2911187	sigle-exon	none	none	1675475-1674213,	1675475-1674213,	12.01,
GL001644	1	2406	+	5165.link	2911187	sigle-exon	none	none	1675660-1678065,	1675660-1678065,	9.13,
GL001645	1	1050	-	5165.link	2911187	sigle-exon	none	none	1679300-1678251,	1679300-1678251,	4.74,
GL001646	1	693	-	5165.link	2911187	sigle-exon	none	none	1680036-1679344,	1680036-1679344,	4.80,
GL001647	1	1002	-	5165.link	2911187	sigle-exon	none	none	1681227-1680226,	1681227-1680226,	12.16,
GL001648	1	1104	+	5165.link	2911187	sigle-exon	none	none	1681442-1682545,	1681442-1682545,	11.54,
GL001649	1	588	-	5165.link	2911187	sigle-exon	none	none	1683253-1682666,	1683253-1682666,	18.87,
GL001650	1	432	-	5165.link	2911187	sigle-exon	none	none	1683700-1683269,	1683700-1683269,	10.39,
GL001651	1	897	-	5165.link	2911187	sigle-exon	none	none	1684774-1683878,	1684774-1683878,	14.31,
GL001652	1	1023	-	5165.link	2911187	sigle-exon	none	none	1685808-1684786,	1685808-1684786,	12.74,
GL001653	1	834	-	5165.link	2911187	sigle-exon	none	none	1686710-1685877,	1686710-1685877,	9.34,
GL001654	1	936	-	5165.link	2911187	sigle-exon	none	none	1687663-1686728,	1687663-1686728,	9.45,
GL001655	1	963	+	5165.link	2911187	sigle-exon	none	none	1687873-1688835,	1687873-1688835,	7.33,
GL001656	1	267	-	5165.link	2911187	sigle-exon	none	none	1689137-1688871,	1689137-1688871,	4.98,
GL001657	1	291	-	5165.link	2911187	sigle-exon	none	none	1689517-1689227,	1689517-1689227,	7.90,
GL001658	1	1602	-	5165.link	2911187	sigle-exon	none	none	1691226-1689625,	1691226-1689625,	12.15,
GL001659	1	678	-	5165.link	2911187	sigle-exon	none	none	1692113-1691436,	1692113-1691436,	11.62,
GL001660	1	759	-	5165.link	2911187	sigle-exon	none	none	1692886-1692128,	1692886-1692128,	9.66,
GL001661	1	810	-	5165.link	2911187	sigle-exon	none	none	1693706-1692897,	1693706-1692897,	7.90,
GL001662	1	885	-	5165.link	2911187	sigle-exon	none	none	1694607-1693723,	1694607-1693723,	8.76,
GL001663	1	921	-	5165.link	2911187	sigle-exon	none	none	1695527-1694607,	1695527-1694607,	9.19,
GL001664	1	855	-	5165.link	2911187	sigle-exon	none	none	1696504-1695650,	1696504-1695650,	11.23,
GL001665	1	885	-	5165.link	2911187	sigle-exon	none	none	1697564-1696680,	1697564-1696680,	8.51,
GL001666	1	726	-	5165.link	2911187	sigle-exon	none	none	1698282-1697557,	1698282-1697557,	7.77,
GL001667	1	984	-	5165.link	2911187	sigle-exon	none	none	1699332-1698349,	1699332-1698349,	8.90,
GL001668	1	123	-	5165.link	2911187	sigle-exon	none	none	1699498-1699376,	1699498-1699376,	0.43,
GL001669	1	2538	-	5165.link	2911187	sigle-exon	none	none	1702064-1699527,	1702064-1699527,	11.44,
GL001670	1	570	-	5165.link	2911187	sigle-exon	none	none	1702889-1702320,	1702889-1702320,	9.34,
GL001671	1	561	-	5165.link	2911187	sigle-exon	none	none	1703570-1703010,	1703570-1703010,	3.81,
GL001672	1	963	-	5165.link	2911187	sigle-exon	none	none	1704648-1703686,	1704648-1703686,	4.55,
GL001673	1	357	-	5165.link	2911187	sigle-exon	none	none	1705457-1705101,	1705457-1705101,	10.66,
GL001674	1	288	-	5165.link	2911187	sigle-exon	none	none	1705844-1705557,	1705844-1705557,	3.79,
GL001675	1	735	+	5165.link	2911187	sigle-exon	none	none	1705914-1706648,	1705914-1706648,	8.54,
GL001676	1	234	+	5165.link	2911187	sigle-exon	none	none	1706638-1706871,	1706638-1706871,	9.82,
GL001677	1	765	+	5165.link	2911187	sigle-exon	none	none	1706955-1707719,	1706955-1707719,	11.49,
GL001678	1	522	+	5165.link	2911187	sigle-exon	none	none	1707865-1708386,	1707865-1708386,	4.71,
GL001679	1	699	-	5165.link	2911187	sigle-exon	none	none	1709124-1708426,	1709124-1708426,	7.25,
GL001680	1	330	-	5165.link	2911187	sigle-exon	none	none	1709510-1709181,	1709510-1709181,	1.57,
GL001681	1	1236	-	5165.link	2911187	sigle-exon	none	none	1710873-1709638,	1710873-1709638,	9.12,
GL001682	1	1542	-	5165.link	2911187	sigle-exon	none	none	1712445-1710904,	1712445-1710904,	7.52,
GL001683	1	573	-	5165.link	2911187	sigle-exon	none	none	1713014-1712442,	1713014-1712442,	2.91,
GL001684	1	1032	-	5165.link	2911187	sigle-exon	none	none	1714042-1713011,	1714042-1713011,	10.31,
GL001685	1	1440	-	5165.link	2911187	sigle-exon	none	none	1715483-1714044,	1715483-1714044,	7.81,
GL001686	1	1257	-	5165.link	2911187	sigle-exon	none	none	1716715-1715459,	1716715-1715459,	8.52,
GL001687	1	933	-	5165.link	2911187	sigle-exon	none	none	1717676-1716744,	1717676-1716744,	9.56,
GL001688	1	675	-	5165.link	2911187	sigle-exon	none	none	1718347-1717673,	1718347-1717673,	9.55,
GL001689	1	252	-	5165.link	2911187	sigle-exon	none	none	1718599-1718348,	1718599-1718348,	9.19,
GL001690	1	714	-	5165.link	2911187	sigle-exon	none	none	1719326-1718613,	1719326-1718613,	10.00,
GL001691	1	1125	-	5165.link	2911187	sigle-exon	none	none	1720602-1719478,	1720602-1719478,	4.68,
GL001692	1	489	-	5165.link	2911187	sigle-exon	none	none	1721083-1720595,	1721083-1720595,	7.94,
GL001693	1	867	-	5165.link	2911187	sigle-exon	none	none	1722123-1721257,	1722123-1721257,	9.71,
GL001694	1	876	+	5165.link	2911187	sigle-exon	none	none	1722272-1723147,	1722272-1723147,	7.04,
GL001695	1	1641	-	5165.link	2911187	sigle-exon	none	none	1724885-1723245,	1724885-1723245,	10.51,
GL001696	1	321	-	5165.link	2911187	sigle-exon	none	none	1725268-1724948,	1725268-1724948,	9.94,
GL001697	1	1020	-	5165.link	2911187	sigle-exon	none	none	1726423-1725404,	1726423-1725404,	9.54,
GL001698	1	453	-	5165.link	2911187	sigle-exon	none	none	1727066-1726614,	1727066-1726614,	9.57,
GL001699	1	612	+	5165.link	2911187	sigle-exon	none	none	1727245-1727856,	1727245-1727856,	6.71,
GL001700	1	645	-	5165.link	2911187	sigle-exon	none	none	1728547-1727903,	1728547-1727903,	6.45,
GL001701	1	1155	-	5165.link	2911187	sigle-exon	none	none	1729822-1728668,	1729822-1728668,	6.52,
GL001702	1	1563	-	5165.link	2911187	sigle-exon	none	none	1732103-1730541,	1732103-1730541,	9.11,
GL001703	1	1248	-	5165.link	2911187	sigle-exon	none	none	1733374-1732127,	1733374-1732127,	10.62,
GL001704	1	921	-	5165.link	2911187	sigle-exon	none	none	1734322-1733402,	1734322-1733402,	8.96,
GL001705	1	969	-	5165.link	2911187	sigle-exon	none	none	1735471-1734503,	1735471-1734503,	7.16,
GL001706	1	3975	-	5165.link	2911187	sigle-exon	none	none	1739863-1735889,	1739863-1735889,	8.33,
GL001707	1	408	-	5165.link	2911187	sigle-exon	none	none	1740420-1740013,	1740420-1740013,	9.77,
GL001708	1	789	-	5165.link	2911187	sigle-exon	none	none	1741228-1740440,	1741228-1740440,	8.18,
GL001709	1	900	-	5165.link	2911187	sigle-exon	none	none	1742135-1741236,	1742135-1741236,	8.94,
GL001710	1	480	-	5165.link	2911187	sigle-exon	none	none	1742628-1742149,	1742628-1742149,	10.36,
GL001711	1	1785	-	5165.link	2911187	sigle-exon	none	none	1744409-1742625,	1744409-1742625,	7.96,
GL001712	1	852	-	5165.link	2911187	sigle-exon	none	none	1745323-1744472,	1745323-1744472,	10.50,
GL001713	1	1032	-	5165.link	2911187	sigle-exon	none	none	1746460-1745429,	1746460-1745429,	11.45,
GL001714	1	1173	-	5165.link	2911187	sigle-exon	none	none	1747619-1746447,	1747619-1746447,	11.55,
GL001715	1	732	-	5165.link	2911187	sigle-exon	none	none	1748362-1747631,	1748362-1747631,	6.99,
GL001716	1	852	-	5165.link	2911187	sigle-exon	none	none	1749599-1748748,	1749599-1748748,	4.46,
GL001717	1	855	-	5165.link	2911187	sigle-exon	none	none	1750494-1749640,	1750494-1749640,	7.22,
GL001718	1	2061	-	5165.link	2911187	sigle-exon	none	none	1753046-1750986,	1753046-1750986,	7.53,
GL001719	1	1350	-	5165.link	2911187	sigle-exon	none	none	1754437-1753088,	1754437-1753088,	5.81,
GL001720	1	855	-	5165.link	2911187	sigle-exon	none	none	1755712-1754858,	1755712-1754858,	5.51,
GL001721	1	831	+	5165.link	2911187	sigle-exon	none	none	1756104-1756934,	1756104-1756934,	5.11,
GL001722	1	879	-	5165.link	2911187	sigle-exon	none	none	1757960-1757082,	1757960-1757082,	7.36,
GL001723	1	1530	-	5165.link	2911187	sigle-exon	none	none	1759514-1757985,	1759514-1757985,	9.34,
GL001724	1	906	-	5165.link	2911187	sigle-exon	none	none	1760657-1759752,	1760657-1759752,	5.44,
GL001725	1	528	-	5165.link	2911187	sigle-exon	none	none	1761279-1760752,	1761279-1760752,	5.46,
GL001726	1	702	+	5165.link	2911187	sigle-exon	none	none	1761701-1762402,	1761701-1762402,	3.85,
GL001727	1	534	+	5165.link	2911187	sigle-exon	none	none	1762492-1763025,	1762492-1763025,	2.90,
GL001728	1	1179	-	5165.link	2911187	sigle-exon	none	none	1765327-1764149,	1765327-1764149,	4.39,
GL001729	1	138	-	5165.link	2911187	sigle-exon	none	none	1765743-1765606,	1765743-1765606,	0.71,
GL001730	1	1836	-	5165.link	2911187	sigle-exon	none	none	1768146-1766311,	1768146-1766311,	6.53,
GL001731	1	1263	-	5165.link	2911187	sigle-exon	none	none	1769580-1768318,	1769580-1768318,	2.96,
GL001732	1	1293	-	5165.link	2911187	sigle-exon	none	none	1771489-1770197,	1771489-1770197,	5.09,
GL001733	1	330	+	5165.link	2911187	sigle-exon	none	none	1772589-1772918,	1772589-1772918,	1.89,
GL001734	1	837	+	5165.link	2911187	sigle-exon	none	none	1772954-1773790,	1772954-1773790,	2.94,
GL001735	1	114	+	5165.link	2911187	sigle-exon	none	none	1774072-1774185,	1774072-1774185,	6.33,
GL001736	1	384	-	5165.link	2911187	sigle-exon	none	none	1774721-1774338,	1774721-1774338,	2.22,
GL001737	1	849	-	5165.link	2911187	sigle-exon	none	none	1775594-1774746,	1775594-1774746,	2.94,
GL001738	1	828	-	5165.link	2911187	sigle-exon	none	none	1776436-1775609,	1776436-1775609,	3.90,
GL001739	1	861	-	5165.link	2911187	sigle-exon	none	none	1777308-1776448,	1777308-1776448,	2.94,
GL001740	1	123	+	5165.link	2911187	sigle-exon	none	none	1777571-1777693,	1777571-1777693,	6.11,
GL001741	1	954	+	5165.link	2911187	sigle-exon	none	none	1777763-1778716,	1777763-1778716,	4.74,
GL001742	1	1320	-	5165.link	2911187	sigle-exon	none	none	1780360-1779041,	1780360-1779041,	2.96,
GL001743	1	654	-	5165.link	2911187	sigle-exon	none	none	1781010-1780357,	1781010-1780357,	2.92,
GL001744	1	390	+	5165.link	2911187	sigle-exon	none	none	1781389-1781778,	1781389-1781778,	2.50,
GL001745	1	621	+	5165.link	2911187	sigle-exon	none	none	1781814-1782434,	1781814-1782434,	3.96,
GL001746	1	1377	-	5165.link	2911187	sigle-exon	none	none	1783941-1782565,	1783941-1782565,	2.99,
GL001747	1	657	-	5165.link	2911187	sigle-exon	none	none	1784597-1783941,	1784597-1783941,	2.92,
GL001748	1	1278	-	5165.link	2911187	sigle-exon	none	none	1785884-1784607,	1785884-1784607,	2.91,
GL001749	1	486	-	5165.link	2911187	sigle-exon	none	none	1786556-1786071,	1786556-1786071,	2.75,
GL001750	1	411	-	5165.link	2911187	sigle-exon	none	none	1787122-1786712,	1787122-1786712,	6.55,
GL001751	1	1191	+	5165.link	2911187	sigle-exon	none	none	1787953-1789143,	1787953-1789143,	3.32,
GL001752	1	912	-	5165.link	2911187	sigle-exon	none	none	1790159-1789248,	1790159-1789248,	5.36,
GL001753	1	1005	-	5165.link	2911187	sigle-exon	none	none	1791182-1790178,	1791182-1790178,	5.47,
GL001754	1	2124	-	5165.link	2911187	sigle-exon	none	none	1793302-1791179,	1793302-1791179,	2.98,
GL001755	1	2448	-	5165.link	2911187	sigle-exon	none	none	1795754-1793307,	1795754-1793307,	4.36,
GL001756	1	390	-	5165.link	2911187	sigle-exon	none	none	1796130-1795741,	1796130-1795741,	2.34,
GL001757	1	741	+	5165.link	2911187	sigle-exon	none	none	1796182-1796922,	1796182-1796922,	2.93,
GL001758	1	837	-	5165.link	2911187	sigle-exon	none	none	1797765-1796929,	1797765-1796929,	2.86,
GL001759	1	504	-	5165.link	2911187	sigle-exon	none	none	1798333-1797830,	1798333-1797830,	9.78,
GL001760	1	222	-	5165.link	2911187	sigle-exon	none	none	1798567-1798346,	1798567-1798346,	5.17,
GL001761	1	1251	+	5165.link	2911187	sigle-exon	none	none	1799019-1800269,	1799019-1800269,	3.73,
GL001762	1	135	-	5165.link	2911187	sigle-exon	none	none	1800590-1800456,	1800590-1800456,	5.87,
GL001763	1	1185	-	5165.link	2911187	sigle-exon	none	none	1801771-1800587,	1801771-1800587,	3.93,
GL001764	1	168	-	5165.link	2911187	sigle-exon	none	none	1802287-1802120,	1802287-1802120,	8.40,
GL001765	1	114	-	5165.link	2911187	sigle-exon	none	none	1802393-1802280,	1802393-1802280,	4.19,
GL001766	1	147	-	5165.link	2911187	sigle-exon	none	none	1802511-1802365,	1802511-1802365,	5.23,
GL001767	1	441	-	5165.link	2911187	sigle-exon	none	none	1802955-1802515,	1802955-1802515,	7.40,
GL001768	1	357	-	5165.link	2911187	sigle-exon	none	none	1803398-1803042,	1803398-1803042,	7.31,
GL001769	1	660	-	5165.link	2911187	sigle-exon	none	none	1804159-1803500,	1804159-1803500,	2.82,
GL001770	1	1215	-	5165.link	2911187	sigle-exon	none	none	1805373-1804159,	1805373-1804159,	2.96,
GL001771	1	1032	-	5165.link	2911187	sigle-exon	none	none	1806998-1805967,	1806998-1805967,	3.99,
GL001772	1	345	-	5165.link	2911187	sigle-exon	none	none	1807397-1807053,	1807397-1807053,	8.62,
GL001773	1	375	-	5165.link	2911187	sigle-exon	none	none	1807781-1807407,	1807781-1807407,	4.49,
GL001774	1	315	-	5165.link	2911187	sigle-exon	none	none	1808108-1807794,	1808108-1807794,	8.82,
GL001775	1	3198	-	5165.link	2911187	sigle-exon	none	none	1811418-1808221,	1811418-1808221,	9.05,
GL001776	1	663	-	5165.link	2911187	sigle-exon	none	none	1812190-1811528,	1812190-1811528,	2.82,
GL001777	1	396	-	5165.link	2911187	sigle-exon	none	none	1812956-1812561,	1812956-1812561,	7.31,
GL001778	1	708	-	5165.link	2911187	sigle-exon	none	none	1813759-1813052,	1813759-1813052,	9.41,
GL001779	1	525	-	5165.link	2911187	sigle-exon	none	none	1814306-1813782,	1814306-1813782,	11.54,
GL001780	1	1362	-	5165.link	2911187	sigle-exon	none	none	1815775-1814414,	1815775-1814414,	10.30,
GL001781	1	375	+	5165.link	2911187	sigle-exon	none	none	1815972-1816346,	1815972-1816346,	8.19,
GL001782	1	609	+	5165.link	2911187	sigle-exon	none	none	1816568-1817176,	1816568-1817176,	6.47,
GL001783	1	1827	+	5165.link	2911187	sigle-exon	none	none	1817253-1819079,	1817253-1819079,	6.28,
GL001784	1	687	-	5165.link	2911187	sigle-exon	none	none	1819955-1819269,	1819955-1819269,	8.61,
GL001785	1	486	-	5165.link	2911187	sigle-exon	none	none	1820433-1819948,	1820433-1819948,	9.16,
GL001786	1	1338	-	5165.link	2911187	sigle-exon	none	none	1821968-1820631,	1821968-1820631,	10.93,
GL001787	1	954	-	5165.link	2911187	sigle-exon	none	none	1823076-1822123,	1823076-1822123,	9.49,
GL001788	1	960	-	5165.link	2911187	sigle-exon	none	none	1824154-1823195,	1824154-1823195,	9.76,
GL001789	1	585	+	5165.link	2911187	sigle-exon	none	none	1824284-1824868,	1824284-1824868,	10.45,
GL001790	1	882	-	5165.link	2911187	sigle-exon	none	none	1825790-1824909,	1825790-1824909,	10.81,
GL001791	1	303	-	5165.link	2911187	sigle-exon	none	none	1826095-1825793,	1826095-1825793,	7.59,
GL001792	1	153	+	5165.link	2911187	sigle-exon	none	none	1826273-1826425,	1826273-1826425,	10.83,
GL001793	1	582	-	5165.link	2911187	sigle-exon	none	none	1827023-1826442,	1827023-1826442,	9.45,
GL001794	1	1254	-	5165.link	2911187	sigle-exon	none	none	1828374-1827121,	1828374-1827121,	9.95,
GL001795	1	1062	+	5165.link	2911187	sigle-exon	none	none	1828533-1829594,	1828533-1829594,	8.54,
GL001796	1	477	-	5165.link	2911187	sigle-exon	none	none	1830161-1829685,	1830161-1829685,	5.63,
GL001797	1	1374	-	5165.link	2911187	sigle-exon	none	none	1831546-1830173,	1831546-1830173,	8.15,
GL001798	1	939	-	5165.link	2911187	sigle-exon	none	none	1832501-1831563,	1832501-1831563,	8.55,
GL001799	1	1914	+	5165.link	2911187	sigle-exon	none	none	1832663-1834576,	1832663-1834576,	6.59,
GL001800	1	1509	+	5165.link	2911187	sigle-exon	none	none	1834695-1836203,	1834695-1836203,	4.21,
GL001801	1	843	-	5165.link	2911187	sigle-exon	none	none	1837364-1836522,	1837364-1836522,	7.70,
GL001802	1	528	-	5165.link	2911187	sigle-exon	none	none	1837884-1837357,	1837884-1837357,	5.84,
GL001803	1	720	-	5165.link	2911187	sigle-exon	none	none	1838888-1838169,	1838888-1838169,	12.33,
GL001804	1	1830	-	5165.link	2911187	sigle-exon	none	none	1840725-1838896,	1840725-1838896,	10.12,
GL001805	1	1506	-	5165.link	2911187	sigle-exon	none	none	1842251-1840746,	1842251-1840746,	11.69,
GL001806	1	1467	-	5165.link	2911187	sigle-exon	none	none	1843994-1842528,	1843994-1842528,	6.24,
GL001807	1	1335	-	5165.link	2911187	sigle-exon	none	none	1845318-1843984,	1845318-1843984,	7.97,
GL001808	1	357	+	5165.link	2911187	sigle-exon	none	none	1845498-1845854,	1845498-1845854,	7.78,
GL001809	1	162	+	5165.link	2911187	sigle-exon	none	none	1845888-1846049,	1845888-1846049,	13.47,
GL001810	1	435	-	5165.link	2911187	sigle-exon	none	none	1846726-1846292,	1846726-1846292,	12.50,
GL001811	1	537	-	5165.link	2911187	sigle-exon	none	none	1847338-1846802,	1847338-1846802,	8.33,
GL001812	1	2706	-	5165.link	2911187	sigle-exon	none	none	1850113-1847408,	1850113-1847408,	11.17,
GL001813	1	651	-	5165.link	2911187	sigle-exon	none	none	1851081-1850431,	1851081-1850431,	6.57,
GL001814	1	666	+	5165.link	2911187	sigle-exon	none	none	1851170-1851835,	1851170-1851835,	9.20,
GL001815	1	396	+	5165.link	2911187	sigle-exon	none	none	1851907-1852302,	1851907-1852302,	7.28,
GL001816	1	1131	+	5165.link	2911187	sigle-exon	none	none	1852463-1853593,	1852463-1853593,	6.18,
GL001817	1	1719	-	5165.link	2911187	sigle-exon	none	none	1855348-1853630,	1855348-1853630,	7.94,
GL001818	1	150	+	5165.link	2911187	sigle-exon	none	none	1855674-1855823,	1855674-1855823,	10.66,
GL001819	1	360	+	5165.link	2911187	sigle-exon	none	none	1855974-1856333,	1855974-1856333,	6.23,
GL001820	1	351	-	5165.link	2911187	sigle-exon	none	none	1856883-1856533,	1856883-1856533,	12.19,
GL001821	1	1005	-	5165.link	2911187	sigle-exon	none	none	1857961-1856957,	1857961-1856957,	10.00,
GL001822	1	1077	-	5165.link	2911187	sigle-exon	none	none	1859031-1857955,	1859031-1857955,	8.27,
GL001823	1	831	-	5165.link	2911187	sigle-exon	none	none	1859872-1859042,	1859872-1859042,	9.89,
GL001824	1	792	-	5165.link	2911187	sigle-exon	none	none	1860647-1859856,	1860647-1859856,	7.31,
GL001825	1	471	-	5165.link	2911187	sigle-exon	none	none	1861133-1860663,	1861133-1860663,	7.03,
GL001826	1	465	-	5165.link	2911187	sigle-exon	none	none	1861609-1861145,	1861609-1861145,	7.02,
GL001827	1	2769	-	5165.link	2911187	sigle-exon	none	none	1864404-1861636,	1864404-1861636,	7.58,
GL001828	1	1362	-	5165.link	2911187	sigle-exon	none	none	1866335-1864974,	1866335-1864974,	6.77,
GL001829	1	825	-	5165.link	2911187	sigle-exon	none	none	1867176-1866352,	1867176-1866352,	4.67,
GL001830	1	1299	-	5165.link	2911187	sigle-exon	none	none	1868828-1867530,	1868828-1867530,	9.14,
GL001831	1	756	-	5165.link	2911187	sigle-exon	none	none	1869715-1868960,	1869715-1868960,	11.87,
GL001832	1	1194	-	5165.link	2911187	sigle-exon	none	none	1870957-1869764,	1870957-1869764,	11.44,
GL001833	1	1002	-	5165.link	2911187	sigle-exon	none	none	1872085-1871084,	1872085-1871084,	9.89,
GL001834	1	1038	-	5165.link	2911187	sigle-exon	none	none	1873162-1872125,	1873162-1872125,	9.65,
GL001835	1	879	-	5165.link	2911187	sigle-exon	none	none	1874460-1873582,	1874460-1873582,	8.40,
GL001836	1	570	-	5165.link	2911187	sigle-exon	none	none	1875172-1874603,	1875172-1874603,	10.95,
GL001837	1	507	-	5165.link	2911187	sigle-exon	none	none	1875675-1875169,	1875675-1875169,	10.65,
GL001838	1	837	-	5165.link	2911187	sigle-exon	none	none	1876495-1875659,	1876495-1875659,	11.18,
GL001839	1	1770	-	5165.link	2911187	sigle-exon	none	none	1878418-1876649,	1878418-1876649,	12.85,
