GL001493	1	732	-	1883.link	2715900	sigle-exon	none	none	1606602-1605871,	1606602-1605871,	6.57,
GL001494	1	834	-	1883.link	2715900	sigle-exon	none	none	1607821-1606988,	1607821-1606988,	4.41,
GL001495	1	855	-	1883.link	2715900	sigle-exon	none	none	1608734-1607880,	1608734-1607880,	7.21,
GL001496	1	2061	-	1883.link	2715900	sigle-exon	none	none	1611286-1609226,	1611286-1609226,	7.19,
GL001497	1	1350	-	1883.link	2715900	sigle-exon	none	none	1612677-1611328,	1612677-1611328,	5.63,
GL001498	1	855	-	1883.link	2715900	sigle-exon	none	none	1613952-1613098,	1613952-1613098,	6.36,
GL001499	1	831	+	1883.link	2715900	sigle-exon	none	none	1614344-1615174,	1614344-1615174,	5.67,
GL001500	1	855	-	1883.link	2715900	sigle-exon	none	none	1616176-1615322,	1616176-1615322,	7.34,
GL001501	1	1530	-	1883.link	2715900	sigle-exon	none	none	1617754-1616225,	1617754-1616225,	9.17,
GL001502	1	906	-	1883.link	2715900	sigle-exon	none	none	1618897-1617992,	1618897-1617992,	5.82,
GL001503	1	528	-	1883.link	2715900	sigle-exon	none	none	1619519-1618992,	1619519-1618992,	5.23,
GL001504	1	906	+	1883.link	2715900	sigle-exon	none	none	1619737-1620642,	1619737-1620642,	2.94,
GL001505	1	534	+	1883.link	2715900	sigle-exon	none	none	1620732-1621265,	1620732-1621265,	2.90,
GL001506	1	1179	-	1883.link	2715900	sigle-exon	none	none	1623567-1622389,	1623567-1622389,	3.80,
GL001507	1	138	-	1883.link	2715900	sigle-exon	none	none	1623983-1623846,	1623983-1623846,	0.94,
GL001508	1	1836	-	1883.link	2715900	sigle-exon	none	none	1626386-1624551,	1626386-1624551,	6.58,
GL001509	1	1263	-	1883.link	2715900	sigle-exon	none	none	1627820-1626558,	1627820-1626558,	2.96,
GL001510	1	1293	-	1883.link	2715900	sigle-exon	none	none	1629729-1628437,	1629729-1628437,	5.08,
GL001511	1	330	+	1883.link	2715900	sigle-exon	none	none	1630829-1631158,	1630829-1631158,	1.74,
GL001512	1	837	+	1883.link	2715900	sigle-exon	none	none	1631194-1632030,	1631194-1632030,	2.94,
GL001513	1	114	+	1883.link	2715900	sigle-exon	none	none	1632312-1632425,	1632312-1632425,	7.57,
GL001514	1	384	-	1883.link	2715900	sigle-exon	none	none	1632961-1632578,	1632961-1632578,	1.16,
GL001515	1	849	-	1883.link	2715900	sigle-exon	none	none	1633834-1632986,	1633834-1632986,	2.94,
GL001516	1	828	-	1883.link	2715900	sigle-exon	none	none	1634676-1633849,	1634676-1633849,	2.94,
GL001517	1	861	-	1883.link	2715900	sigle-exon	none	none	1635548-1634688,	1635548-1634688,	2.94,
GL001518	1	123	+	1883.link	2715900	sigle-exon	none	none	1635811-1635933,	1635811-1635933,	7.40,
GL001519	1	954	+	1883.link	2715900	sigle-exon	none	none	1636003-1636956,	1636003-1636956,	4.30,
GL001520	1	1320	-	1883.link	2715900	sigle-exon	none	none	1638600-1637281,	1638600-1637281,	2.96,
GL001521	1	654	-	1883.link	2715900	sigle-exon	none	none	1639250-1638597,	1639250-1638597,	2.92,
GL001522	1	390	+	1883.link	2715900	sigle-exon	none	none	1639629-1640018,	1639629-1640018,	3.01,
GL001523	1	621	+	1883.link	2715900	sigle-exon	none	none	1640054-1640674,	1640054-1640674,	3.90,
GL001524	1	1377	-	1883.link	2715900	sigle-exon	none	none	1642181-1640805,	1642181-1640805,	2.96,
GL001525	1	657	-	1883.link	2715900	sigle-exon	none	none	1642837-1642181,	1642837-1642181,	2.92,
GL001526	1	1278	-	1883.link	2715900	sigle-exon	none	none	1644124-1642847,	1644124-1642847,	2.91,
GL001527	1	486	-	1883.link	2715900	sigle-exon	none	none	1644796-1644311,	1644796-1644311,	2.75,
GL001528	1	411	-	1883.link	2715900	sigle-exon	none	none	1645362-1644952,	1645362-1644952,	6.00,
GL001529	1	1191	+	1883.link	2715900	sigle-exon	none	none	1646193-1647383,	1646193-1647383,	3.28,
GL001530	1	912	-	1883.link	2715900	sigle-exon	none	none	1648399-1647488,	1648399-1647488,	5.26,
GL001531	1	1005	-	1883.link	2715900	sigle-exon	none	none	1649422-1648418,	1649422-1648418,	5.13,
GL001532	1	2172	-	1883.link	2715900	sigle-exon	none	none	1651590-1649419,	1651590-1649419,	2.98,
GL001533	1	2448	-	1883.link	2715900	sigle-exon	none	none	1653994-1651547,	1653994-1651547,	4.11,
GL001534	1	390	-	1883.link	2715900	sigle-exon	none	none	1654370-1653981,	1654370-1653981,	1.89,
GL001535	1	741	+	1883.link	2715900	sigle-exon	none	none	1654422-1655162,	1654422-1655162,	2.93,
GL001536	1	837	-	1883.link	2715900	sigle-exon	none	none	1656005-1655169,	1656005-1655169,	2.86,
GL001537	1	504	-	1883.link	2715900	sigle-exon	none	none	1656573-1656070,	1656573-1656070,	11.21,
GL001538	1	222	-	1883.link	2715900	sigle-exon	none	none	1656807-1656586,	1656807-1656586,	4.79,
GL001539	1	735	+	1883.link	2715900	sigle-exon	none	none	1657255-1657989,	1657255-1657989,	2.93,
GL001540	1	861	-	1883.link	2715900	sigle-exon	none	none	1660118-1659258,	1660118-1659258,	2.94,
GL001541	1	504	-	1883.link	2715900	sigle-exon	none	none	1661355-1660852,	1661355-1660852,	11.21,
GL001542	1	222	-	1883.link	2715900	sigle-exon	none	none	1661589-1661368,	1661589-1661368,	4.79,
GL001543	1	1251	+	1883.link	2715900	sigle-exon	none	none	1661986-1663236,	1661986-1663236,	3.86,
GL001544	1	135	-	1883.link	2715900	sigle-exon	none	none	1663502-1663368,	1663502-1663368,	7.64,
GL001545	1	1185	-	1883.link	2715900	sigle-exon	none	none	1664683-1663499,	1664683-1663499,	4.24,
GL001546	1	168	-	1883.link	2715900	sigle-exon	none	none	1665199-1665032,	1665199-1665032,	7.73,
GL001547	1	114	-	1883.link	2715900	sigle-exon	none	none	1665305-1665192,	1665305-1665192,	4.02,
GL001548	1	147	-	1883.link	2715900	sigle-exon	none	none	1665423-1665277,	1665423-1665277,	5.90,
GL001549	1	441	-	1883.link	2715900	sigle-exon	none	none	1665867-1665427,	1665867-1665427,	7.22,
GL001550	1	357	-	1883.link	2715900	sigle-exon	none	none	1666310-1665954,	1666310-1665954,	7.00,
GL001551	1	660	-	1883.link	2715900	sigle-exon	none	none	1667071-1666412,	1667071-1666412,	2.82,
GL001552	1	1215	-	1883.link	2715900	sigle-exon	none	none	1668285-1667071,	1668285-1667071,	2.96,
GL001553	1	1032	-	1883.link	2715900	sigle-exon	none	none	1669910-1668879,	1669910-1668879,	3.80,
GL001554	1	345	-	1883.link	2715900	sigle-exon	none	none	1670309-1669965,	1670309-1669965,	8.74,
GL001555	1	375	-	1883.link	2715900	sigle-exon	none	none	1670693-1670319,	1670693-1670319,	4.63,
GL001556	1	315	-	1883.link	2715900	sigle-exon	none	none	1671020-1670706,	1671020-1670706,	7.47,
GL001557	1	3198	-	1883.link	2715900	sigle-exon	none	none	1674330-1671133,	1674330-1671133,	8.78,
GL001558	1	663	-	1883.link	2715900	sigle-exon	none	none	1675102-1674440,	1675102-1674440,	2.82,
GL001559	1	348	-	1883.link	2715900	sigle-exon	none	none	1675820-1675473,	1675820-1675473,	8.86,
GL001560	1	708	-	1883.link	2715900	sigle-exon	none	none	1676671-1675964,	1676671-1675964,	9.73,
GL001561	1	525	-	1883.link	2715900	sigle-exon	none	none	1677218-1676694,	1677218-1676694,	11.31,
GL001562	1	1362	-	1883.link	2715900	sigle-exon	none	none	1678687-1677326,	1678687-1677326,	10.41,
GL001563	1	381	+	1883.link	2715900	sigle-exon	none	none	1678879-1679259,	1678879-1679259,	8.46,
GL001564	1	609	+	1883.link	2715900	sigle-exon	none	none	1679481-1680089,	1679481-1680089,	5.88,
GL001565	1	1827	+	1883.link	2715900	sigle-exon	none	none	1680166-1681992,	1680166-1681992,	6.41,
GL001566	1	687	-	1883.link	2715900	sigle-exon	none	none	1682724-1682038,	1682724-1682038,	9.51,
GL001567	1	486	-	1883.link	2715900	sigle-exon	none	none	1683202-1682717,	1683202-1682717,	9.08,
GL001568	1	1338	-	1883.link	2715900	sigle-exon	none	none	1684738-1683401,	1684738-1683401,	11.03,
GL001569	1	954	-	1883.link	2715900	sigle-exon	none	none	1685846-1684893,	1685846-1684893,	10.05,
GL001570	1	960	-	1883.link	2715900	sigle-exon	none	none	1686923-1685964,	1686923-1685964,	9.92,
GL001571	1	606	+	1883.link	2715900	sigle-exon	none	none	1687032-1687637,	1687032-1687637,	10.63,
GL001572	1	882	-	1883.link	2715900	sigle-exon	none	none	1688559-1687678,	1688559-1687678,	11.66,
GL001573	1	303	-	1883.link	2715900	sigle-exon	none	none	1688864-1688562,	1688864-1688562,	6.55,
GL001574	1	153	+	1883.link	2715900	sigle-exon	none	none	1689042-1689194,	1689042-1689194,	13.53,
GL001575	1	582	-	1883.link	2715900	sigle-exon	none	none	1689792-1689211,	1689792-1689211,	9.63,
GL001576	1	1254	-	1883.link	2715900	sigle-exon	none	none	1691143-1689890,	1691143-1689890,	10.44,
GL001577	1	1062	+	1883.link	2715900	sigle-exon	none	none	1691302-1692363,	1691302-1692363,	7.59,
GL001578	1	477	-	1883.link	2715900	sigle-exon	none	none	1692918-1692442,	1692918-1692442,	5.89,
GL001579	1	1374	-	1883.link	2715900	sigle-exon	none	none	1694315-1692942,	1694315-1692942,	8.11,
GL001580	1	954	-	1883.link	2715900	sigle-exon	none	none	1695285-1694332,	1695285-1694332,	8.30,
GL001581	1	1914	+	1883.link	2715900	sigle-exon	none	none	1695432-1697345,	1695432-1697345,	6.95,
GL001582	1	1443	+	1883.link	2715900	sigle-exon	none	none	1697529-1698971,	1697529-1698971,	4.29,
GL001583	1	846	-	1883.link	2715900	sigle-exon	none	none	1700131-1699286,	1700131-1699286,	7.96,
GL001584	1	528	-	1883.link	2715900	sigle-exon	none	none	1700651-1700124,	1700651-1700124,	6.02,
GL001585	1	720	-	1883.link	2715900	sigle-exon	none	none	1701653-1700934,	1701653-1700934,	10.95,
GL001586	1	1830	-	1883.link	2715900	sigle-exon	none	none	1703489-1701660,	1703489-1701660,	10.11,
GL001587	1	1506	-	1883.link	2715900	sigle-exon	none	none	1705015-1703510,	1705015-1703510,	11.98,
GL001588	1	1467	-	1883.link	2715900	sigle-exon	none	none	1706758-1705292,	1706758-1705292,	6.08,
GL001589	1	1335	-	1883.link	2715900	sigle-exon	none	none	1708082-1706748,	1708082-1706748,	8.36,
GL001590	1	357	+	1883.link	2715900	sigle-exon	none	none	1708262-1708618,	1708262-1708618,	8.22,
GL001591	1	162	+	1883.link	2715900	sigle-exon	none	none	1708652-1708813,	1708652-1708813,	13.42,
GL001592	1	435	-	1883.link	2715900	sigle-exon	none	none	1709491-1709057,	1709491-1709057,	11.59,
GL001593	1	537	-	1883.link	2715900	sigle-exon	none	none	1710103-1709567,	1710103-1709567,	7.38,
GL001594	1	2706	-	1883.link	2715900	sigle-exon	none	none	1712878-1710173,	1712878-1710173,	12.36,
GL001595	1	651	-	1883.link	2715900	sigle-exon	none	none	1713846-1713196,	1713846-1713196,	6.51,
GL001596	1	666	+	1883.link	2715900	sigle-exon	none	none	1713935-1714600,	1713935-1714600,	8.26,
GL001597	1	396	+	1883.link	2715900	sigle-exon	none	none	1714672-1715067,	1714672-1715067,	8.24,
GL001598	1	1131	+	1883.link	2715900	sigle-exon	none	none	1715228-1716358,	1715228-1716358,	6.41,
GL001599	1	1788	-	1883.link	2715900	sigle-exon	none	none	1718182-1716395,	1718182-1716395,	7.35,
GL001600	1	150	+	1883.link	2715900	sigle-exon	none	none	1718439-1718588,	1718439-1718588,	10.78,
GL001601	1	360	+	1883.link	2715900	sigle-exon	none	none	1718739-1719098,	1718739-1719098,	6.24,
GL001602	1	351	-	1883.link	2715900	sigle-exon	none	none	1719648-1719298,	1719648-1719298,	10.64,
GL001603	1	1005	-	1883.link	2715900	sigle-exon	none	none	1720726-1719722,	1720726-1719722,	10.51,
GL001604	1	1077	-	1883.link	2715900	sigle-exon	none	none	1721796-1720720,	1721796-1720720,	8.29,
GL001605	1	831	-	1883.link	2715900	sigle-exon	none	none	1722637-1721807,	1722637-1721807,	10.28,
GL001606	1	792	-	1883.link	2715900	sigle-exon	none	none	1723412-1722621,	1723412-1722621,	7.10,
GL001607	1	471	-	1883.link	2715900	sigle-exon	none	none	1723898-1723428,	1723898-1723428,	8.25,
GL001608	1	465	-	1883.link	2715900	sigle-exon	none	none	1724374-1723910,	1724374-1723910,	7.14,
GL001609	1	2772	-	1883.link	2715900	sigle-exon	none	none	1727172-1724401,	1727172-1724401,	7.36,
GL001610	1	1362	-	1883.link	2715900	sigle-exon	none	none	1729104-1727743,	1729104-1727743,	6.57,
GL001611	1	825	-	1883.link	2715900	sigle-exon	none	none	1729945-1729121,	1729945-1729121,	4.89,
GL001612	1	1299	-	1883.link	2715900	sigle-exon	none	none	1731597-1730299,	1731597-1730299,	9.03,
GL001613	1	756	-	1883.link	2715900	sigle-exon	none	none	1732484-1731729,	1732484-1731729,	11.78,
GL001614	1	1194	-	1883.link	2715900	sigle-exon	none	none	1733726-1732533,	1733726-1732533,	11.91,
GL001615	1	1002	-	1883.link	2715900	sigle-exon	none	none	1734854-1733853,	1734854-1733853,	10.27,
GL001616	1	1038	-	1883.link	2715900	sigle-exon	none	none	1735931-1734894,	1735931-1734894,	9.64,
GL001617	1	879	-	1883.link	2715900	sigle-exon	none	none	1737230-1736352,	1737230-1736352,	8.02,
GL001618	1	570	-	1883.link	2715900	sigle-exon	none	none	1737942-1737373,	1737942-1737373,	10.37,
GL001619	1	507	-	1883.link	2715900	sigle-exon	none	none	1738445-1737939,	1738445-1737939,	10.75,
GL001620	1	837	-	1883.link	2715900	sigle-exon	none	none	1739265-1738429,	1739265-1738429,	9.00,
GL001621	1	1770	-	1883.link	2715900	sigle-exon	none	none	1741188-1739419,	1741188-1739419,	11.37,
GL001622	1	1302	-	1883.link	2715900	sigle-exon	none	none	1742507-1741206,	1742507-1741206,	11.17,
GL001623	1	447	-	1883.link	2715900	sigle-exon	none	none	1743311-1742865,	1743311-1742865,	12.78,
GL001624	1	2214	-	1883.link	2715900	sigle-exon	none	none	1745548-1743335,	1745548-1743335,	10.69,
GL001625	1	753	-	1883.link	2715900	sigle-exon	none	none	1746515-1745763,	1746515-1745763,	10.18,
GL001626	1	948	-	1883.link	2715900	sigle-exon	none	none	1747464-1746517,	1747464-1746517,	14.12,
GL001627	1	486	-	1883.link	2715900	sigle-exon	none	none	1747965-1747480,	1747965-1747480,	11.94,
GL001628	1	690	-	1883.link	2715900	sigle-exon	none	none	1748611-1747922,	1748611-1747922,	8.97,
GL001629	1	1278	+	1883.link	2715900	sigle-exon	none	none	1748728-1750005,	1748728-1750005,	11.12,
GL001630	1	219	+	1883.link	2715900	sigle-exon	none	none	1750393-1750611,	1750393-1750611,	8.70,
GL001631	1	507	+	1883.link	2715900	sigle-exon	none	none	1750894-1751400,	1750894-1751400,	11.46,
GL001632	1	1188	-	1883.link	2715900	sigle-exon	none	none	1752699-1751512,	1752699-1751512,	9.40,
GL001633	1	1008	-	1883.link	2715900	sigle-exon	none	none	1753731-1752724,	1753731-1752724,	9.31,
GL001634	1	315	-	1883.link	2715900	sigle-exon	none	none	1754174-1753860,	1754174-1753860,	2.51,
GL001635	1	432	-	1883.link	2715900	sigle-exon	none	none	1754644-1754213,	1754644-1754213,	6.49,
GL001636	1	246	-	1883.link	2715900	sigle-exon	none	none	1754882-1754637,	1754882-1754637,	0.45,
GL001637	1	447	-	1883.link	2715900	sigle-exon	none	none	1755375-1754929,	1755375-1754929,	7.55,
GL001638	1	276	-	1883.link	2715900	sigle-exon	none	none	1755647-1755372,	1755647-1755372,	9.43,
GL001639	1	1047	-	1883.link	2715900	sigle-exon	none	none	1756693-1755647,	1756693-1755647,	4.59,
GL001640	1	969	-	1883.link	2715900	sigle-exon	none	none	1757618-1756650,	1757618-1756650,	6.29,
GL001641	1	1377	-	1883.link	2715900	sigle-exon	none	none	1759234-1757858,	1759234-1757858,	8.18,
GL001642	1	1074	-	1883.link	2715900	sigle-exon	none	none	1760550-1759477,	1760550-1759477,	8.48,
GL001643	1	1755	-	1883.link	2715900	sigle-exon	none	none	1762429-1760675,	1762429-1760675,	9.46,
GL001644	1	759	-	1883.link	2715900	sigle-exon	none	none	1763252-1762494,	1763252-1762494,	13.62,
GL001645	1	687	-	1883.link	2715900	sigle-exon	none	none	1764047-1763361,	1764047-1763361,	11.12,
GL001646	1	2424	-	1883.link	2715900	sigle-exon	none	none	1766616-1764193,	1766616-1764193,	11.75,
GL001647	1	1212	-	1883.link	2715900	sigle-exon	none	none	1768141-1766930,	1768141-1766930,	12.50,
GL001648	1	906	-	1883.link	2715900	sigle-exon	none	none	1769075-1768170,	1769075-1768170,	6.00,
GL001649	1	981	+	1883.link	2715900	sigle-exon	none	none	1769197-1770177,	1769197-1770177,	10.74,
GL001650	1	1767	-	1883.link	2715900	sigle-exon	none	none	1772023-1770257,	1772023-1770257,	8.78,
GL001651	1	1734	-	1883.link	2715900	sigle-exon	none	none	1773753-1772020,	1773753-1772020,	11.17,
GL001652	1	1014	-	1883.link	2715900	sigle-exon	none	none	1774771-1773758,	1774771-1773758,	7.72,
GL001653	1	1446	-	1883.link	2715900	sigle-exon	none	none	1776213-1774768,	1776213-1774768,	8.38,
GL001654	1	864	-	1883.link	2715900	sigle-exon	none	none	1777861-1776998,	1777861-1776998,	9.27,
GL001655	1	2082	-	1883.link	2715900	sigle-exon	none	none	1780027-1777946,	1780027-1777946,	9.17,
GL001656	1	366	-	1883.link	2715900	sigle-exon	none	none	1780523-1780158,	1780523-1780158,	5.54,
GL001657	1	570	-	1883.link	2715900	sigle-exon	none	none	1781190-1780621,	1781190-1780621,	10.23,
GL001658	1	516	+	1883.link	2715900	sigle-exon	none	none	1781323-1781838,	1781323-1781838,	8.48,
GL001659	1	1239	+	1883.link	2715900	sigle-exon	none	none	1781855-1783093,	1781855-1783093,	7.91,
GL001660	1	1125	-	1883.link	2715900	sigle-exon	none	none	1784397-1783273,	1784397-1783273,	10.47,
GL001661	1	345	-	1883.link	2715900	sigle-exon	none	none	1784967-1784623,	1784967-1784623,	8.76,
GL001662	1	1146	-	1883.link	2715900	sigle-exon	none	none	1786180-1785035,	1786180-1785035,	10.27,
GL001663	1	975	-	1883.link	2715900	sigle-exon	none	none	1787311-1786337,	1787311-1786337,	10.43,
GL001664	1	750	+	1883.link	2715900	sigle-exon	none	none	1787524-1788273,	1787524-1788273,	11.10,
GL001665	1	870	+	1883.link	2715900	sigle-exon	none	none	1788270-1789139,	1788270-1789139,	10.40,
GL001666	1	927	+	1883.link	2715900	sigle-exon	none	none	1789126-1790052,	1789126-1790052,	11.23,
GL001667	1	1548	-	1883.link	2715900	sigle-exon	none	none	1791654-1790107,	1791654-1790107,	9.56,
GL001668	1	117	-	1883.link	2715900	sigle-exon	none	none	1791909-1791793,	1791909-1791793,	1.01,
GL001669	1	1194	-	1883.link	2715900	sigle-exon	none	none	1793208-1792015,	1793208-1792015,	12.42,
GL001670	1	834	-	1883.link	2715900	sigle-exon	none	none	1794056-1793223,	1794056-1793223,	11.13,
GL001671	1	681	-	1883.link	2715900	sigle-exon	none	none	1794756-1794076,	1794756-1794076,	9.24,
GL001672	1	1071	-	1883.link	2715900	sigle-exon	none	none	1795845-1794775,	1795845-1794775,	9.69,
GL001673	1	1491	+	1883.link	2715900	sigle-exon	none	none	1797422-1798912,	1797422-1798912,	3.54,
GL001674	1	129	-	1883.link	2715900	sigle-exon	none	none	1799030-1798902,	1799030-1798902,	0.81,
GL001675	1	180	+	1883.link	2715900	sigle-exon	none	none	1799126-1799305,	1799126-1799305,	3.68,
GL001676	1	966	-	1883.link	2715900	sigle-exon	none	none	1800358-1799393,	1800358-1799393,	9.78,
GL001677	1	291	-	1883.link	2715900	sigle-exon	none	none	1800824-1800534,	1800824-1800534,	12.87,
GL001678	1	1281	-	1883.link	2715900	sigle-exon	none	none	1802152-1800872,	1802152-1800872,	10.27,
GL001679	1	1809	-	1883.link	2715900	sigle-exon	none	none	1804315-1802507,	1804315-1802507,	11.84,
GL001680	1	834	-	1883.link	2715900	sigle-exon	none	none	1805592-1804759,	1805592-1804759,	7.18,
GL001681	1	1707	-	1883.link	2715900	sigle-exon	none	none	1807295-1805589,	1807295-1805589,	11.14,
GL001682	1	552	-	1883.link	2715900	sigle-exon	none	none	1807947-1807396,	1807947-1807396,	8.68,
GL001683	1	1356	-	1883.link	2715900	sigle-exon	none	none	1809532-1808177,	1809532-1808177,	13.11,
GL001684	1	1164	-	1883.link	2715900	sigle-exon	none	none	1810688-1809525,	1810688-1809525,	8.23,
GL001685	1	750	-	1883.link	2715900	sigle-exon	none	none	1811434-1810685,	1811434-1810685,	6.30,
GL001686	1	3690	-	1883.link	2715900	sigle-exon	none	none	1815455-1811766,	1815455-1811766,	10.97,
GL001687	1	1503	+	1883.link	2715900	sigle-exon	none	none	1815658-1817160,	1815658-1817160,	2.97,
GL001688	1	1341	-	1883.link	2715900	sigle-exon	none	none	1818526-1817186,	1818526-1817186,	8.95,
GL001689	1	390	-	1883.link	2715900	sigle-exon	none	none	1818958-1818569,	1818958-1818569,	7.63,
GL001690	1	1242	-	1883.link	2715900	sigle-exon	none	none	1820396-1819155,	1820396-1819155,	8.62,
GL001691	1	930	-	1883.link	2715900	sigle-exon	none	none	1821329-1820400,	1821329-1820400,	10.30,
GL001692	1	747	-	1883.link	2715900	sigle-exon	none	none	1822076-1821330,	1822076-1821330,	8.57,
GL001693	1	981	-	1883.link	2715900	sigle-exon	none	none	1823176-1822196,	1823176-1822196,	5.89,
GL001694	1	960	-	1883.link	2715900	sigle-exon	none	none	1824222-1823263,	1824222-1823263,	8.96,
GL001695	1	1425	-	1883.link	2715900	sigle-exon	none	none	1826475-1825051,	1826475-1825051,	3.93,
GL001696	1	1404	-	1883.link	2715900	sigle-exon	none	none	1827926-1826523,	1827926-1826523,	2.96,
GL001697	1	1116	-	1883.link	2715900	sigle-exon	none	none	1829038-1827923,	1829038-1827923,	3.87,
GL001698	1	312	-	1883.link	2715900	sigle-exon	none	none	1829491-1829180,	1829491-1829180,	8.94,
GL001699	1	1014	-	1883.link	2715900	sigle-exon	none	none	1830623-1829610,	1830623-1829610,	5.26,
GL001700	1	981	-	1883.link	2715900	sigle-exon	none	none	1831821-1830841,	1831821-1830841,	3.68,
GL001701	1	978	-	1883.link	2715900	sigle-exon	none	none	1832809-1831832,	1832809-1831832,	4.92,
