GL001446	1	942	-	5316.link	2718028	sigle-exon	none	none	1556794-1555853,	1556794-1555853,	9.18,
GL001447	1	855	-	5316.link	2718028	sigle-exon	none	none	1557750-1556896,	1557750-1556896,	10.70,
GL001448	1	1059	-	5316.link	2718028	sigle-exon	none	none	1560251-1559193,	1560251-1559193,	7.18,
GL001449	1	300	-	5316.link	2718028	sigle-exon	none	none	1560550-1560251,	1560550-1560251,	4.47,
GL001450	1	921	-	5316.link	2718028	sigle-exon	none	none	1561491-1560571,	1561491-1560571,	7.54,
GL001451	1	3453	-	5316.link	2718028	sigle-exon	none	none	1565149-1561697,	1565149-1561697,	8.74,
GL001452	1	885	-	5316.link	2718028	sigle-exon	none	none	1566480-1565596,	1566480-1565596,	9.08,
GL001453	1	687	-	5316.link	2718028	sigle-exon	none	none	1567159-1566473,	1567159-1566473,	9.22,
GL001454	1	984	-	5316.link	2718028	sigle-exon	none	none	1568248-1567265,	1568248-1567265,	9.19,
GL001455	1	2538	-	5316.link	2718028	sigle-exon	none	none	1570980-1568443,	1570980-1568443,	11.47,
GL001456	1	570	-	5316.link	2718028	sigle-exon	none	none	1571805-1571236,	1571805-1571236,	9.71,
GL001457	1	561	-	5316.link	2718028	sigle-exon	none	none	1572486-1571926,	1572486-1571926,	4.46,
GL001458	1	141	+	5316.link	2718028	sigle-exon	none	none	1572476-1572616,	1572476-1572616,	1.14,
GL001459	1	1317	-	5316.link	2718028	sigle-exon	none	none	1573918-1572602,	1573918-1572602,	4.97,
GL001460	1	717	+	5316.link	2718028	sigle-exon	none	none	1574191-1574907,	1574191-1574907,	4.35,
GL001461	1	357	-	5316.link	2718028	sigle-exon	none	none	1575589-1575233,	1575589-1575233,	10.24,
GL001462	1	288	-	5316.link	2718028	sigle-exon	none	none	1575977-1575690,	1575977-1575690,	2.09,
GL001463	1	735	+	5316.link	2718028	sigle-exon	none	none	1576047-1576781,	1576047-1576781,	8.03,
GL001464	1	234	+	5316.link	2718028	sigle-exon	none	none	1576771-1577004,	1576771-1577004,	9.04,
GL001465	1	765	+	5316.link	2718028	sigle-exon	none	none	1577088-1577852,	1577088-1577852,	11.12,
GL001466	1	522	+	5316.link	2718028	sigle-exon	none	none	1577998-1578519,	1577998-1578519,	4.93,
GL001467	1	735	-	5316.link	2718028	sigle-exon	none	none	1579293-1578559,	1579293-1578559,	7.55,
GL001468	1	330	-	5316.link	2718028	sigle-exon	none	none	1579643-1579314,	1579643-1579314,	1.39,
GL001469	1	1236	-	5316.link	2718028	sigle-exon	none	none	1581007-1579772,	1581007-1579772,	9.30,
GL001470	1	1542	-	5316.link	2718028	sigle-exon	none	none	1582579-1581038,	1582579-1581038,	8.24,
GL001471	1	573	-	5316.link	2718028	sigle-exon	none	none	1583148-1582576,	1583148-1582576,	2.91,
GL001472	1	1032	-	5316.link	2718028	sigle-exon	none	none	1584176-1583145,	1584176-1583145,	9.61,
GL001473	1	1440	-	5316.link	2718028	sigle-exon	none	none	1585617-1584178,	1585617-1584178,	7.39,
GL001474	1	2220	-	5316.link	2718028	sigle-exon	none	none	1587812-1585593,	1587812-1585593,	8.12,
GL001475	1	675	-	5316.link	2718028	sigle-exon	none	none	1588483-1587809,	1588483-1587809,	8.90,
GL001476	1	252	-	5316.link	2718028	sigle-exon	none	none	1588735-1588484,	1588735-1588484,	9.17,
GL001477	1	714	-	5316.link	2718028	sigle-exon	none	none	1589462-1588749,	1589462-1588749,	9.43,
GL001478	1	1137	-	5316.link	2718028	sigle-exon	none	none	1590749-1589613,	1590749-1589613,	4.24,
GL001479	1	489	-	5316.link	2718028	sigle-exon	none	none	1591218-1590730,	1591218-1590730,	7.90,
GL001480	1	867	-	5316.link	2718028	sigle-exon	none	none	1592257-1591391,	1592257-1591391,	9.28,
GL001481	1	825	+	5316.link	2718028	sigle-exon	none	none	1592407-1593231,	1592407-1593231,	7.78,
GL001482	1	1641	-	5316.link	2718028	sigle-exon	none	none	1595020-1593380,	1595020-1593380,	10.08,
GL001483	1	321	-	5316.link	2718028	sigle-exon	none	none	1595403-1595083,	1595403-1595083,	8.49,
GL001484	1	1020	-	5316.link	2718028	sigle-exon	none	none	1596556-1595537,	1596556-1595537,	9.89,
GL001485	1	453	-	5316.link	2718028	sigle-exon	none	none	1597199-1596747,	1597199-1596747,	9.50,
GL001486	1	612	+	5316.link	2718028	sigle-exon	none	none	1597378-1597989,	1597378-1597989,	7.35,
GL001487	1	645	-	5316.link	2718028	sigle-exon	none	none	1598680-1598036,	1598680-1598036,	6.48,
GL001488	1	1101	-	5316.link	2718028	sigle-exon	none	none	1599901-1598801,	1599901-1598801,	7.34,
GL001489	1	3975	-	5316.link	2718028	sigle-exon	none	none	1604170-1600196,	1604170-1600196,	8.75,
GL001490	1	408	-	5316.link	2718028	sigle-exon	none	none	1604727-1604320,	1604727-1604320,	9.48,
GL001491	1	789	-	5316.link	2718028	sigle-exon	none	none	1605535-1604747,	1605535-1604747,	7.75,
GL001492	1	900	-	5316.link	2718028	sigle-exon	none	none	1606442-1605543,	1606442-1605543,	9.30,
GL001493	1	480	-	5316.link	2718028	sigle-exon	none	none	1606935-1606456,	1606935-1606456,	10.16,
GL001494	1	1785	-	5316.link	2718028	sigle-exon	none	none	1608716-1606932,	1608716-1606932,	8.42,
GL001495	1	852	-	5316.link	2718028	sigle-exon	none	none	1609630-1608779,	1609630-1608779,	10.16,
GL001496	1	996	-	5316.link	2718028	sigle-exon	none	none	1610731-1609736,	1610731-1609736,	12.47,
GL001497	1	1173	-	5316.link	2718028	sigle-exon	none	none	1611926-1610754,	1611926-1610754,	10.95,
GL001498	1	732	-	5316.link	2718028	sigle-exon	none	none	1612669-1611938,	1612669-1611938,	6.83,
GL001499	1	834	-	5316.link	2718028	sigle-exon	none	none	1613888-1613055,	1613888-1613055,	3.91,
GL001500	1	855	-	5316.link	2718028	sigle-exon	none	none	1614801-1613947,	1614801-1613947,	7.32,
GL001501	1	2169	-	5316.link	2718028	sigle-exon	none	none	1617268-1615100,	1617268-1615100,	6.20,
GL001502	1	936	-	5316.link	2718028	sigle-exon	none	none	1618200-1617265,	1618200-1617265,	5.94,
GL001503	1	576	-	5316.link	2718028	sigle-exon	none	none	1618980-1618405,	1618980-1618405,	7.71,
GL001504	1	840	+	5316.link	2718028	sigle-exon	none	none	1619183-1620022,	1619183-1620022,	5.00,
GL001505	1	738	+	5316.link	2718028	sigle-exon	none	none	1620148-1620885,	1620148-1620885,	4.32,
GL001506	1	909	-	5316.link	2718028	sigle-exon	none	none	1621827-1620919,	1621827-1620919,	4.13,
GL001507	1	1680	-	5316.link	2718028	sigle-exon	none	none	1623933-1622254,	1623933-1622254,	6.13,
GL001508	1	996	-	5316.link	2718028	sigle-exon	none	none	1624990-1623995,	1624990-1623995,	5.99,
GL001509	1	720	-	5316.link	2718028	sigle-exon	none	none	1625744-1625025,	1625744-1625025,	8.88,
GL001510	1	699	-	5316.link	2718028	sigle-exon	none	none	1626468-1625770,	1626468-1625770,	9.87,
GL001511	1	294	-	5316.link	2718028	sigle-exon	none	none	1626719-1626426,	1626719-1626426,	2.14,
GL001512	1	2061	-	5316.link	2718028	sigle-exon	none	none	1629094-1627034,	1629094-1627034,	7.28,
GL001513	1	1350	-	5316.link	2718028	sigle-exon	none	none	1630485-1629136,	1630485-1629136,	5.70,
GL001514	1	855	-	5316.link	2718028	sigle-exon	none	none	1631760-1630906,	1631760-1630906,	6.23,
GL001515	1	831	+	5316.link	2718028	sigle-exon	none	none	1632152-1632982,	1632152-1632982,	6.20,
GL001516	1	879	-	5316.link	2718028	sigle-exon	none	none	1634008-1633130,	1634008-1633130,	7.63,
GL001517	1	1530	-	5316.link	2718028	sigle-exon	none	none	1635562-1634033,	1635562-1634033,	9.15,
GL001518	1	1071	-	5316.link	2718028	sigle-exon	none	none	1636870-1635800,	1636870-1635800,	4.85,
GL001519	1	729	-	5316.link	2718028	sigle-exon	none	none	1637868-1637140,	1637868-1637140,	2.93,
GL001520	1	744	-	5316.link	2718028	sigle-exon	none	none	1638700-1637957,	1638700-1637957,	4.15,
GL001521	1	1959	-	5316.link	2718028	sigle-exon	none	none	1641065-1639107,	1641065-1639107,	8.68,
GL001522	1	5628	-	5316.link	2718028	sigle-exon	none	none	1646774-1641147,	1646774-1641147,	10.88,
GL001523	1	396	-	5316.link	2718028	sigle-exon	none	none	1647669-1647274,	1647669-1647274,	2.03,
GL001524	1	1050	-	5316.link	2718028	sigle-exon	none	none	1648766-1647717,	1648766-1647717,	10.61,
GL001525	1	981	-	5316.link	2718028	sigle-exon	none	none	1649922-1648942,	1649922-1648942,	3.86,
GL001526	1	552	-	5316.link	2718028	sigle-exon	none	none	1650572-1650021,	1650572-1650021,	9.76,
GL001527	1	318	-	5316.link	2718028	sigle-exon	none	none	1650882-1650565,	1650882-1650565,	5.25,
GL001528	1	2661	-	5316.link	2718028	sigle-exon	none	none	1653560-1650900,	1653560-1650900,	5.24,
GL001529	1	1458	+	5316.link	2718028	sigle-exon	none	none	1653788-1655245,	1653788-1655245,	2.96,
GL001530	1	1923	+	5316.link	2718028	sigle-exon	none	none	1655354-1657276,	1655354-1657276,	2.94,
GL001531	1	570	-	5316.link	2718028	sigle-exon	none	none	1658030-1657461,	1658030-1657461,	6.05,
GL001532	1	225	+	5316.link	2718028	sigle-exon	none	none	1658260-1658484,	1658260-1658484,	6.72,
GL001533	1	1038	-	5316.link	2718028	sigle-exon	none	none	1660077-1659040,	1660077-1659040,	2.95,
GL001534	1	213	-	5316.link	2718028	sigle-exon	none	none	1660327-1660115,	1660327-1660115,	3.37,
GL001535	1	162	+	5316.link	2718028	sigle-exon	none	none	1660571-1660732,	1660571-1660732,	4.11,
GL001536	1	156	-	5316.link	2718028	sigle-exon	none	none	1661138-1660983,	1661138-1660983,	1.39,
GL001537	1	219	+	5316.link	2718028	sigle-exon	none	none	1661137-1661355,	1661137-1661355,	2.76,
GL001538	1	1194	-	5316.link	2718028	sigle-exon	none	none	1663617-1662424,	1663617-1662424,	7.01,
GL001539	1	291	-	5316.link	2718028	sigle-exon	none	none	1664011-1663721,	1664011-1663721,	4.16,
GL001540	1	795	+	5316.link	2718028	sigle-exon	none	none	1664517-1665311,	1664517-1665311,	2.94,
GL001541	1	1128	-	5316.link	2718028	sigle-exon	none	none	1666522-1665395,	1666522-1665395,	4.21,
GL001542	1	1824	-	5316.link	2718028	sigle-exon	none	none	1668947-1667124,	1668947-1667124,	3.33,
GL001543	1	1185	-	5316.link	2718028	sigle-exon	none	none	1670334-1669150,	1670334-1669150,	5.41,
GL001544	1	357	-	5316.link	2718028	sigle-exon	none	none	1670684-1670328,	1670684-1670328,	9.27,
GL001545	1	282	-	5316.link	2718028	sigle-exon	none	none	1670972-1670691,	1670972-1670691,	3.81,
GL001546	1	240	-	5316.link	2718028	sigle-exon	none	none	1671371-1671132,	1671371-1671132,	4.54,
GL001547	1	216	-	5316.link	2718028	sigle-exon	none	none	1671788-1671573,	1671788-1671573,	1.22,
GL001548	1	5490	-	5316.link	2718028	sigle-exon	none	none	1677288-1671799,	1677288-1671799,	10.56,
GL001549	1	399	-	5316.link	2718028	sigle-exon	none	none	1677729-1677331,	1677729-1677331,	7.83,
GL001550	1	1380	-	5316.link	2718028	sigle-exon	none	none	1679113-1677734,	1679113-1677734,	6.80,
GL001551	1	447	-	5316.link	2718028	sigle-exon	none	none	1680000-1679554,	1680000-1679554,	8.85,
GL001552	1	444	-	5316.link	2718028	sigle-exon	none	none	1680436-1679993,	1680436-1679993,	5.27,
GL001553	1	201	-	5316.link	2718028	sigle-exon	none	none	1680829-1680629,	1680829-1680629,	4.70,
GL001554	1	663	-	5316.link	2718028	sigle-exon	none	none	1681606-1680944,	1681606-1680944,	5.21,
GL001555	1	348	-	5316.link	2718028	sigle-exon	none	none	1682299-1681952,	1682299-1681952,	6.95,
GL001556	1	708	-	5316.link	2718028	sigle-exon	none	none	1683150-1682443,	1683150-1682443,	9.66,
GL001557	1	525	-	5316.link	2718028	sigle-exon	none	none	1683697-1683173,	1683697-1683173,	11.35,
GL001558	1	1362	-	5316.link	2718028	sigle-exon	none	none	1685166-1683805,	1685166-1683805,	9.84,
GL001559	1	381	+	5316.link	2718028	sigle-exon	none	none	1685358-1685738,	1685358-1685738,	7.80,
GL001560	1	609	+	5316.link	2718028	sigle-exon	none	none	1685960-1686568,	1685960-1686568,	5.60,
GL001561	1	1827	+	5316.link	2718028	sigle-exon	none	none	1686645-1688471,	1686645-1688471,	6.36,
GL001562	1	687	-	5316.link	2718028	sigle-exon	none	none	1689203-1688517,	1689203-1688517,	9.23,
GL001563	1	486	-	5316.link	2718028	sigle-exon	none	none	1689681-1689196,	1689681-1689196,	8.64,
GL001564	1	162	+	5316.link	2718028	sigle-exon	none	none	1689761-1689922,	1689761-1689922,	0.23,
GL001565	1	1338	-	5316.link	2718028	sigle-exon	none	none	1691217-1689880,	1691217-1689880,	11.18,
GL001566	1	954	-	5316.link	2718028	sigle-exon	none	none	1692325-1691372,	1692325-1691372,	9.78,
GL001567	1	960	-	5316.link	2718028	sigle-exon	none	none	1693402-1692443,	1693402-1692443,	10.03,
GL001568	1	585	+	5316.link	2718028	sigle-exon	none	none	1693532-1694116,	1693532-1694116,	11.08,
GL001569	1	882	-	5316.link	2718028	sigle-exon	none	none	1695038-1694157,	1695038-1694157,	11.32,
GL001570	1	303	-	5316.link	2718028	sigle-exon	none	none	1695343-1695041,	1695343-1695041,	6.68,
GL001571	1	153	+	5316.link	2718028	sigle-exon	none	none	1695521-1695673,	1695521-1695673,	13.63,
GL001572	1	582	-	5316.link	2718028	sigle-exon	none	none	1696271-1695690,	1696271-1695690,	9.41,
GL001573	1	1254	-	5316.link	2718028	sigle-exon	none	none	1697622-1696369,	1697622-1696369,	10.27,
GL001574	1	1056	+	5316.link	2718028	sigle-exon	none	none	1697787-1698842,	1697787-1698842,	7.32,
GL001575	1	477	-	5316.link	2718028	sigle-exon	none	none	1699397-1698921,	1699397-1698921,	5.59,
GL001576	1	1374	-	5316.link	2718028	sigle-exon	none	none	1700794-1699421,	1700794-1699421,	8.04,
GL001577	1	954	-	5316.link	2718028	sigle-exon	none	none	1701764-1700811,	1701764-1700811,	8.28,
GL001578	1	1914	+	5316.link	2718028	sigle-exon	none	none	1701911-1703824,	1701911-1703824,	7.08,
GL001579	1	1443	+	5316.link	2718028	sigle-exon	none	none	1704008-1705450,	1704008-1705450,	4.22,
GL001580	1	846	-	5316.link	2718028	sigle-exon	none	none	1706610-1705765,	1706610-1705765,	8.16,
GL001581	1	528	-	5316.link	2718028	sigle-exon	none	none	1707130-1706603,	1707130-1706603,	6.27,
GL001582	1	708	-	5316.link	2718028	sigle-exon	none	none	1708120-1707413,	1708120-1707413,	10.95,
GL001583	1	1830	-	5316.link	2718028	sigle-exon	none	none	1709968-1708139,	1709968-1708139,	10.04,
GL001584	1	1506	-	5316.link	2718028	sigle-exon	none	none	1711494-1709989,	1711494-1709989,	11.64,
GL001585	1	1467	-	5316.link	2718028	sigle-exon	none	none	1713237-1711771,	1713237-1711771,	5.98,
GL001586	1	1335	-	5316.link	2718028	sigle-exon	none	none	1714561-1713227,	1714561-1713227,	8.36,
GL001587	1	357	+	5316.link	2718028	sigle-exon	none	none	1714741-1715097,	1714741-1715097,	8.33,
GL001588	1	162	+	5316.link	2718028	sigle-exon	none	none	1715131-1715292,	1715131-1715292,	13.68,
GL001589	1	435	-	5316.link	2718028	sigle-exon	none	none	1715970-1715536,	1715970-1715536,	12.00,
GL001590	1	537	-	5316.link	2718028	sigle-exon	none	none	1716582-1716046,	1716582-1716046,	7.55,
GL001591	1	2706	-	5316.link	2718028	sigle-exon	none	none	1719357-1716652,	1719357-1716652,	12.65,
GL001592	1	651	-	5316.link	2718028	sigle-exon	none	none	1720325-1719675,	1720325-1719675,	6.48,
GL001593	1	666	+	5316.link	2718028	sigle-exon	none	none	1720414-1721079,	1720414-1721079,	7.85,
GL001594	1	396	+	5316.link	2718028	sigle-exon	none	none	1721151-1721546,	1721151-1721546,	8.85,
GL001595	1	150	-	5316.link	2718028	sigle-exon	none	none	1721777-1721628,	1721777-1721628,	2.39,
GL001596	1	1050	+	5316.link	2718028	sigle-exon	none	none	1721788-1722837,	1721788-1722837,	6.88,
GL001597	1	1788	-	5316.link	2718028	sigle-exon	none	none	1724661-1722874,	1724661-1722874,	7.30,
GL001598	1	150	+	5316.link	2718028	sigle-exon	none	none	1724918-1725067,	1724918-1725067,	10.60,
GL001599	1	360	+	5316.link	2718028	sigle-exon	none	none	1725218-1725577,	1725218-1725577,	5.99,
GL001600	1	351	-	5316.link	2718028	sigle-exon	none	none	1726127-1725777,	1726127-1725777,	11.04,
GL001601	1	1005	-	5316.link	2718028	sigle-exon	none	none	1727205-1726201,	1727205-1726201,	10.37,
GL001602	1	1077	-	5316.link	2718028	sigle-exon	none	none	1728275-1727199,	1728275-1727199,	8.26,
GL001603	1	831	-	5316.link	2718028	sigle-exon	none	none	1729116-1728286,	1729116-1728286,	10.35,
GL001604	1	792	-	5316.link	2718028	sigle-exon	none	none	1729891-1729100,	1729891-1729100,	7.12,
GL001605	1	471	-	5316.link	2718028	sigle-exon	none	none	1730377-1729907,	1730377-1729907,	8.32,
GL001606	1	465	-	5316.link	2718028	sigle-exon	none	none	1730853-1730389,	1730853-1730389,	7.30,
GL001607	1	2772	-	5316.link	2718028	sigle-exon	none	none	1733651-1730880,	1733651-1730880,	7.38,
GL001608	1	1362	-	5316.link	2718028	sigle-exon	none	none	1735583-1734222,	1735583-1734222,	6.48,
GL001609	1	825	-	5316.link	2718028	sigle-exon	none	none	1736424-1735600,	1736424-1735600,	4.79,
GL001610	1	1299	-	5316.link	2718028	sigle-exon	none	none	1738076-1736778,	1738076-1736778,	8.82,
GL001611	1	756	-	5316.link	2718028	sigle-exon	none	none	1738963-1738208,	1738963-1738208,	11.71,
GL001612	1	1194	-	5316.link	2718028	sigle-exon	none	none	1740205-1739012,	1740205-1739012,	11.73,
GL001613	1	1002	-	5316.link	2718028	sigle-exon	none	none	1741333-1740332,	1741333-1740332,	9.64,
GL001614	1	1038	-	5316.link	2718028	sigle-exon	none	none	1742410-1741373,	1742410-1741373,	9.60,
GL001615	1	879	-	5316.link	2718028	sigle-exon	none	none	1743709-1742831,	1743709-1742831,	8.15,
GL001616	1	570	-	5316.link	2718028	sigle-exon	none	none	1744421-1743852,	1744421-1743852,	10.30,
GL001617	1	507	-	5316.link	2718028	sigle-exon	none	none	1744924-1744418,	1744924-1744418,	10.91,
GL001618	1	837	-	5316.link	2718028	sigle-exon	none	none	1745744-1744908,	1745744-1744908,	8.94,
GL001619	1	1770	-	5316.link	2718028	sigle-exon	none	none	1747667-1745898,	1747667-1745898,	11.34,
GL001620	1	1302	-	5316.link	2718028	sigle-exon	none	none	1748986-1747685,	1748986-1747685,	11.20,
GL001621	1	447	-	5316.link	2718028	sigle-exon	none	none	1749790-1749344,	1749790-1749344,	12.76,
GL001622	1	2214	-	5316.link	2718028	sigle-exon	none	none	1752027-1749814,	1752027-1749814,	10.54,
GL001623	1	753	-	5316.link	2718028	sigle-exon	none	none	1752994-1752242,	1752994-1752242,	10.13,
GL001624	1	948	-	5316.link	2718028	sigle-exon	none	none	1753943-1752996,	1753943-1752996,	13.90,
GL001625	1	471	-	5316.link	2718028	sigle-exon	none	none	1754429-1753959,	1754429-1753959,	12.10,
GL001626	1	690	-	5316.link	2718028	sigle-exon	none	none	1755090-1754401,	1755090-1754401,	9.14,
GL001627	1	1278	+	5316.link	2718028	sigle-exon	none	none	1755207-1756484,	1755207-1756484,	10.93,
GL001628	1	219	+	5316.link	2718028	sigle-exon	none	none	1756872-1757090,	1756872-1757090,	8.65,
GL001629	1	507	+	5316.link	2718028	sigle-exon	none	none	1757373-1757879,	1757373-1757879,	11.55,
GL001630	1	1188	-	5316.link	2718028	sigle-exon	none	none	1759178-1757991,	1759178-1757991,	9.57,
GL001631	1	1008	-	5316.link	2718028	sigle-exon	none	none	1760210-1759203,	1760210-1759203,	9.42,
GL001632	1	315	-	5316.link	2718028	sigle-exon	none	none	1760653-1760339,	1760653-1760339,	0.37,
GL001633	1	432	-	5316.link	2718028	sigle-exon	none	none	1761123-1760692,	1761123-1760692,	6.18,
GL001634	1	246	-	5316.link	2718028	sigle-exon	none	none	1761361-1761116,	1761361-1761116,	1.65,
GL001635	1	420	-	5316.link	2718028	sigle-exon	none	none	1761827-1761408,	1761827-1761408,	7.93,
GL001636	1	276	-	5316.link	2718028	sigle-exon	none	none	1762126-1761851,	1762126-1761851,	9.92,
GL001637	1	1047	-	5316.link	2718028	sigle-exon	none	none	1763172-1762126,	1763172-1762126,	4.76,
GL001638	1	969	-	5316.link	2718028	sigle-exon	none	none	1764097-1763129,	1764097-1763129,	6.19,
GL001639	1	1377	-	5316.link	2718028	sigle-exon	none	none	1765713-1764337,	1765713-1764337,	8.32,
GL001640	1	1074	-	5316.link	2718028	sigle-exon	none	none	1767029-1765956,	1767029-1765956,	8.44,
GL001641	1	1755	-	5316.link	2718028	sigle-exon	none	none	1768908-1767154,	1768908-1767154,	9.60,
GL001642	1	759	-	5316.link	2718028	sigle-exon	none	none	1769731-1768973,	1769731-1768973,	13.80,
GL001643	1	687	-	5316.link	2718028	sigle-exon	none	none	1770526-1769840,	1770526-1769840,	11.06,
GL001644	1	2424	-	5316.link	2718028	sigle-exon	none	none	1773095-1770672,	1773095-1770672,	11.62,
GL001645	1	1212	-	5316.link	2718028	sigle-exon	none	none	1774620-1773409,	1774620-1773409,	12.78,
GL001646	1	906	-	5316.link	2718028	sigle-exon	none	none	1775554-1774649,	1775554-1774649,	6.01,
GL001647	1	981	+	5316.link	2718028	sigle-exon	none	none	1775676-1776656,	1775676-1776656,	10.60,
GL001648	1	1767	-	5316.link	2718028	sigle-exon	none	none	1778502-1776736,	1778502-1776736,	8.91,
GL001649	1	1734	-	5316.link	2718028	sigle-exon	none	none	1780232-1778499,	1780232-1778499,	11.08,
GL001650	1	1014	-	5316.link	2718028	sigle-exon	none	none	1781250-1780237,	1781250-1780237,	8.09,
GL001651	1	1419	-	5316.link	2718028	sigle-exon	none	none	1782665-1781247,	1782665-1781247,	8.54,
GL001652	1	852	-	5316.link	2718028	sigle-exon	none	none	1784328-1783477,	1784328-1783477,	9.52,
GL001653	1	2082	-	5316.link	2718028	sigle-exon	none	none	1786506-1784425,	1786506-1784425,	8.98,
GL001654	1	366	-	5316.link	2718028	sigle-exon	none	none	1787002-1786637,	1787002-1786637,	5.64,
